game_id,season,week,market,prediction,threshold,model_version,refreshed_at
401869946,2026,12,total,52.432,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869946,2026,12,total,51.866,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869953,2026,12,margin,-6.616,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869953,2026,12,margin,-6.147,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869953,2026,12,total,48.273,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869953,2026,12,total,47.991,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869958,2026,12,margin,-0.000,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869958,2026,12,margin,-0.052,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869958,2026,12,total,56.135,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869958,2026,12,total,55.786,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871077,2026,12,margin,4.547,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871077,2026,12,margin,4.405,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871077,2026,12,total,53.273,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871077,2026,12,total,52.862,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871078,2026,12,margin,1.883,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871078,2026,12,margin,1.759,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871078,2026,12,total,50.629,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871078,2026,12,total,50.111,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871079,2026,12,margin,5.836,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871079,2026,12,margin,5.669,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871079,2026,12,total,58.912,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871079,2026,12,total,58.047,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871080,2026,12,margin,1.244,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871080,2026,12,margin,1.428,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871080,2026,12,total,54.301,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871080,2026,12,total,54.063,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871081,2026,12,margin,1.645,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871081,2026,12,margin,2.070,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871081,2026,12,total,53.026,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871081,2026,12,total,52.803,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871101,2026,12,margin,-1.738,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871101,2026,12,margin,-1.812,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871101,2026,12,total,58.185,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871101,2026,12,total,57.836,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856756,2026,13,margin,-2.264,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856756,2026,13,margin,-2.412,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856756,2026,13,total,48.771,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856756,2026,13,total,48.024,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856757,2026,13,margin,17.459,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856757,2026,13,margin,17.631,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856757,2026,13,total,53.145,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856757,2026,13,total,53.102,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856758,2026,13,margin,-10.619,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856758,2026,13,margin,-10.595,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856758,2026,13,total,50.323,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856758,2026,13,total,50.108,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856759,2026,13,margin,-0.964,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856759,2026,13,margin,-0.742,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856759,2026,13,total,57.404,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856759,2026,13,total,56.654,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856760,2026,13,margin,24.560,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856760,2026,13,margin,23.871,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856760,2026,13,total,53.421,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856760,2026,13,total,53.124,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856761,2026,13,margin,-8.807,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856761,2026,13,margin,-8.582,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856761,2026,13,total,52.016,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856761,2026,13,total,51.607,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856762,2026,13,margin,1.114,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856762,2026,13,margin,1.356,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856762,2026,13,total,63.633,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856762,2026,13,total,62.694,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856763,2026,13,margin,-2.005,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856763,2026,13,margin,-2.036,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856763,2026,13,total,42.532,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856763,2026,13,total,41.895,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856764,2026,13,margin,9.339,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856764,2026,13,margin,9.042,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856764,2026,13,total,46.063,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856764,2026,13,total,45.363,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856765,2026,13,margin,0.965,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856765,2026,13,margin,1.408,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856765,2026,13,total,57.259,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856765,2026,13,total,56.421,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856873,2026,13,margin,1.415,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856873,2026,13,margin,1.091,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856873,2026,13,total,52.080,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856873,2026,13,total,51.772,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856874,2026,13,margin,5.666,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856874,2026,13,margin,5.910,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856874,2026,13,total,58.947,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856874,2026,13,total,58.743,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856875,2026,13,margin,3.904,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856875,2026,13,margin,4.072,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856875,2026,13,total,54.831,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856875,2026,13,total,54.630,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856876,2026,13,margin,15.787,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856876,2026,13,margin,16.072,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856876,2026,13,total,58.988,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856876,2026,13,total,58.641,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856877,2026,13,margin,-8.054,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856877,2026,13,margin,-7.955,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856877,2026,13,total,54.469,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856877,2026,13,total,54.166,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856878,2026,13,margin,0.675,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856878,2026,13,margin,0.943,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856878,2026,13,total,47.238,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856878,2026,13,total,46.535,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856879,2026,13,margin,13.643,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856879,2026,13,margin,13.489,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856879,2026,13,total,52.603,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856879,2026,13,total,52.207,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856880,2026,13,margin,20.079,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856880,2026,13,margin,20.261,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856880,2026,13,total,56.995,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856880,2026,13,total,55.998,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858311,2026,13,margin,29.959,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858311,2026,13,margin,29.952,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858311,2026,13,total,49.436,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858311,2026,13,total,48.372,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858312,2026,13,margin,8.509,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858312,2026,13,margin,8.847,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858312,2026,13,total,46.518,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858312,2026,13,total,45.942,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858313,2026,13,margin,1.053,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858313,2026,13,margin,1.181,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858313,2026,13,total,49.719,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858313,2026,13,total,48.166,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858314,2026,13,margin,-15.748,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858314,2026,13,margin,-15.467,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858314,2026,13,total,51.953,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858314,2026,13,total,51.490,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858315,2026,13,margin,1.442,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858315,2026,13,margin,1.164,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858315,2026,13,total,51.804,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858315,2026,13,total,51.681,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858316,2026,13,margin,-21.725,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858316,2026,13,margin,-21.779,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858316,2026,13,total,56.945,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858316,2026,13,total,57.007,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858317,2026,13,margin,3.454,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858317,2026,13,margin,3.585,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858317,2026,13,total,51.537,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858317,2026,13,total,50.394,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858536,2026,13,margin,7.620,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858536,2026,13,margin,7.720,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858536,2026,13,total,48.550,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858536,2026,13,total,48.500,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858537,2026,13,margin,-0.945,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858537,2026,13,margin,-0.758,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858537,2026,13,total,52.691,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858537,2026,13,total,51.507,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858538,2026,13,margin,23.475,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858538,2026,13,margin,23.111,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858538,2026,13,total,58.252,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858538,2026,13,total,57.248,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858539,2026,13,margin,-13.316,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858539,2026,13,margin,-13.059,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858539,2026,13,total,55.948,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858539,2026,13,total,55.557,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858540,2026,13,margin,16.277,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858540,2026,13,margin,16.063,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858540,2026,13,total,48.544,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858540,2026,13,total,47.925,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858541,2026,13,margin,10.012,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858541,2026,13,margin,9.663,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858541,2026,13,total,54.111,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858541,2026,13,total,54.027,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858542,2026,13,margin,-0.134,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858542,2026,13,margin,0.217,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858542,2026,13,total,57.919,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858542,2026,13,total,57.464,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858543,2026,13,margin,-1.755,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858543,2026,13,margin,-1.607,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858543,2026,13,total,56.084,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858543,2026,13,total,55.973,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858544,2026,13,margin,7.161,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858544,2026,13,margin,7.352,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858544,2026,13,total,48.010,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858544,2026,13,total,47.793,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401861969,2026,13,margin,-8.893,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401861969,2026,13,margin,-8.499,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401861969,2026,13,total,50.155,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401861969,2026,13,total,49.472,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862837,2026,13,margin,13.023,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862837,2026,13,margin,13.014,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862837,2026,13,total,59.959,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862837,2026,13,total,59.570,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862838,2026,13,margin,9.411,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862838,2026,13,margin,9.634,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862838,2026,13,total,60.682,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862838,2026,13,total,60.370,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862839,2026,13,margin,4.332,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862839,2026,13,margin,4.165,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862839,2026,13,total,57.918,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862839,2026,13,total,57.110,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862840,2026,13,margin,19.056,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862840,2026,13,margin,18.822,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862840,2026,13,total,50.417,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862840,2026,13,total,50.243,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862841,2026,13,margin,-7.674,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862841,2026,13,margin,-7.520,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862841,2026,13,total,45.349,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862841,2026,13,total,45.151,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862842,2026,13,margin,-25.154,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862842,2026,13,margin,-24.680,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862842,2026,13,total,54.550,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862842,2026,13,total,54.076,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862843,2026,13,margin,12.422,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862843,2026,13,margin,12.402,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862843,2026,13,total,59.519,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862843,2026,13,total,59.061,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864546,2026,13,margin,-0.610,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864546,2026,13,margin,-0.239,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864546,2026,13,total,46.887,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864546,2026,13,total,46.278,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864547,2026,13,margin,5.262,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864547,2026,13,margin,4.890,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864547,2026,13,total,50.155,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864547,2026,13,total,49.779,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864548,2026,13,margin,12.490,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864548,2026,13,margin,12.462,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864548,2026,13,total,49.483,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864548,2026,13,total,49.112,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864549,2026,13,margin,-4.805,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864549,2026,13,margin,-5.401,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864549,2026,13,total,53.218,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864549,2026,13,total,52.875,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864550,2026,13,margin,1.748,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864550,2026,13,margin,2.095,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864550,2026,13,total,52.783,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864550,2026,13,total,52.098,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866470,2026,13,margin,1.337,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866470,2026,13,margin,1.466,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866470,2026,13,total,51.720,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866470,2026,13,total,51.152,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866471,2026,13,margin,1.838,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866471,2026,13,margin,1.684,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866471,2026,13,total,44.376,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866471,2026,13,total,43.993,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866472,2026,13,margin,5.352,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866472,2026,13,margin,5.671,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866472,2026,13,total,50.107,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866472,2026,13,total,49.211,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866473,2026,13,margin,-4.302,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866473,2026,13,margin,-4.281,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866473,2026,13,total,53.543,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866473,2026,13,total,53.143,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866474,2026,13,margin,-3.861,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866474,2026,13,margin,-3.506,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866474,2026,13,total,43.367,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866474,2026,13,total,42.821,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866475,2026,13,margin,8.032,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866475,2026,13,margin,8.284,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866475,2026,13,total,49.036,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866475,2026,13,total,48.985,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869930,2026,13,margin,-0.355,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869930,2026,13,margin,-0.466,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869930,2026,13,total,53.258,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869930,2026,13,total,52.523,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869939,2026,13,margin,7.642,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869939,2026,13,margin,7.478,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869939,2026,13,total,51.383,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869939,2026,13,total,51.206,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869947,2026,13,margin,8.746,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869947,2026,13,margin,8.621,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869947,2026,13,total,56.574,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869947,2026,13,total,56.204,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869954,2026,13,margin,4.255,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869954,2026,13,margin,4.243,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869954,2026,13,total,46.596,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869954,2026,13,total,46.158,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869959,2026,13,margin,9.238,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869959,2026,13,margin,9.185,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869959,2026,13,total,51.789,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869959,2026,13,total,51.461,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401870804,2026,13,margin,4.522,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401870804,2026,13,margin,4.460,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401870804,2026,13,total,57.736,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401870804,2026,13,total,57.205,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871062,2026,13,margin,-1.927,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871062,2026,13,margin,-1.547,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871062,2026,13,total,55.784,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871062,2026,13,total,55.085,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871063,2026,13,margin,0.511,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871063,2026,13,margin,0.683,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871063,2026,13,total,54.752,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871063,2026,13,total,54.106,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871082,2026,13,margin,8.392,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871082,2026,13,margin,8.257,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871082,2026,13,total,49.253,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871082,2026,13,total,49.117,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871083,2026,13,margin,-3.782,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871083,2026,13,margin,-3.789,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
