draft_group_id,player_id,name,position,team,salary,game,game_start,status,disabled,captured_at
153771,1323007,Gage Larvadain,WR,BAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1325016,Bryce Lance,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1325234,Skyler Bell,WR,BUF,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1325475,Josh Cameron,WR,JAX,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1339352,Jeff Caldwell,WR,KC,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,1378660,Dane Key,WR,DEN,3000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1378910,Kendrick Law,WR,DET,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,1379261,Omari Evans,WR,KC,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1379331,Jordan Hudson,WR,DAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1381092,CJ Williams,WR,JAX,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1382993,Jamaal Pritchett,WR,NYJ,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1383993,Kaden Wetjen,WR,PIT,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1384869,Dareke Young,WR,LV,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153771,1386002,Kaden Davis,WR,CHI,3000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1389217,Camden Brown,WR,DAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1390913,Wesley Grimes,WR,SF,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1390939,Reggie Virgil,WR,ARI,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1394692,Jordyn Tyson,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,1394825,Omar Cooper Jr.,WR,NYJ,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,1395843,Barion Brown,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153771,1396942,Dillon Bell,WR,MIN,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1398153,Zavion Thomas,WR,CHI,3000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1398503,Isaiah Bond,WR,CLE,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1398511,Emmanuel Henderson Jr.,WR,SEA,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1399132,Brenen Thompson,WR,LAC,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153771,1399272,Kevin Coleman Jr.,WR,MIA,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1400788,Chris Brazzell II,WR,CAR,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,1402692,Noah Thomas,WR,CIN,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1403491,Jalen Royals,WR,KC,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1405106,Andrew Armstrong,WR,KC,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1406878,Colbie Young,WR,CIN,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1407491,Tyren Montgomery,WR,TEN,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1412326,Kameron Johnson,WR,TB,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1441191,Malik Benson,WR,LV,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1446502,Eric Rivers Jr.,WR,TB,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1452585,Michael Wortham,WR,JAX,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1458888,Ja'Kobi Lane,WR,BAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,1510975,Cole Burgess,WR,PIT,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,1521285,Ted Hurst III,WR,TB,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1522347,Kolbe Katsis,WR,DEN,3000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1585808,Cameron Dorner,WR,NE,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1637701,Kyle Dixon,WR,NE,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,606551,Chris Moore,WR,BAL,3100,BAL @ DAL,2026-09-27T20:25:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153771,748554,Laquon Treadwell,WR,IND,3100,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1176733,Jared Wayne,WR,HOU,3100,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1222835,Jordan Watkins,WR,SF,3100,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1223318,Darius Cooper,WR,PHI,3100,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1399275,Travis Hunter,WR,JAX,3100,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1057484,Cody White,WR,LV,3200,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1107878,Dyami Brown,WR,WAS,3200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1118668,Ryan Miller,WR,MIA,3200,KC @ MIA,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153771,1163273,Jordan Whittington,WR,LAR,3200,LAR @ DEN,2026-09-28T00:20:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153771,1166036,Ashton Dulin,WR,IND,3200,HOU @ IND,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153771,589984,Odell Beckham Jr.,WR,NYG,3300,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,976220,Hollywood Brown,WR,PHI,3300,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1110301,Tyquan Thornton,WR,KC,3300,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1176432,Isaiah Williams,WR,NYJ,3300,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1181861,Jacob Cowing,WR,SF,3300,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1287798,Deion Burks,WR,IND,3300,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1395319,Elic Ayomanor,WR,TEN,3300,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1465213,Jahdae Walker,WR,CHI,3300,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1227157,Kyle Williams,WR,NE,3400,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1229669,Roman Wilson,WR,PIT,3400,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1389700,Chris Bell,WR,MIA,3400,KC @ MIA,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153771,1392584,Elijah Sarratt,WR,BAL,3400,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1441362,Isaac TeSlaa,WR,DET,3400,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,607864,Brandin Cooks,WR,SF,3500,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,880557,Darius Slayton,WR,IND,3500,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1059612,Joshua Palmer,WR,BUF,3500,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1180321,Xavier Legette,WR,CAR,3500,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1277914,Devontez Walker,WR,BAL,3500,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1286046,Jack Bech,WR,LV,3500,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1286176,Troy Franklin,WR,DEN,3500,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,867009,Jauan Jennings,WR,MIN,3600,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1286370,Jaylin Noel,WR,HOU,3600,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1382670,Cyrus Allen,WR,KC,3600,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,754412,Kendrick Bourne,WR,ARI,3700,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1106760,Tutu Atwell,WR,LAR,3700,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1126817,Jalen Nailor,WR,LV,3700,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1175693,DeMario Douglas,WR,NE,3700,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1213799,Marvin Mims Jr.,WR,DEN,3700,LAR @ DEN,2026-09-28T00:20:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153771,692660,Kalif Raymond,WR,CHI,3800,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,727279,Demarcus Robinson,WR,SF,3800,ARI @ SF,2026-09-27T20:05:00.0000000Z,OUT,False,2026-09-24T14:50:53+00:00
153771,973935,Jerry Jeudy,WR,CLE,3800,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1393832,Ryan Flournoy,WR,DAL,3800,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1214633,Tre' Harris,WR,LAC,3900,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1380613,Germie Bernard,WR,PIT,3900,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1394798,Caleb Douglas,WR,MIA,3900,KC @ MIA,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153771,698227,Cooper Kupp,WR,SEA,4000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153771,884013,Calvin Ridley,WR,TEN,4000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1213636,Xavier Hutchinson,WR,HOU,4000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1305866,Pat Bryant,WR,DEN,4000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,912027,Darnell Mooney,WR,NYG,4100,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1172428,Dontayvion Wicks,WR,PHI,4100,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1213726,Jalen McMillan,WR,TB,4100,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1378290,Antonio Williams,WR,WAS,4100,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,702808,Mack Hollins,WR,NE,4200,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,923412,Rashid Shaheed,WR,SEA,4200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1173255,Malik Washington,WR,MIA,4200,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1285908,Adonai Mitchell,WR,NYJ,4300,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1322431,Keon Coleman,WR,BUF,4300,LAC @ BUF,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153771,1441120,Makai Lemon,WR,PHI,4300,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1441576,KC Concepcion Jr.,WR,CLE,4300,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1164788,Devaughn Vele,WR,NO,4400,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1319589,Malachi Fields,WR,NYG,4400,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1326638,Xavier Worthy,WR,KC,4400,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1164875,Wan'Dale Robinson,WR,TEN,4500,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1213362,Kayshon Boutte,WR,HOU,4500,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1379904,Denzel Boston,WR,CLE,4500,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,557210,Keenan Allen,WR,IND,4600,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1286064,Brian Thomas Jr.,WR,JAX,4600,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,911348,Michael Pittman Jr.,WR,PIT,4700,CIN @ PIT,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153771,1108208,Rashod Bateman,WR,BAL,4700,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1287828,Marvin Harrison Jr.,WR,ARI,4700,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,880151,Jakobi Meyers,WR,JAX,4800,NE @ JAX,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153771,1130603,Khalil Shakir,WR,BUF,4800,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1213865,Quentin Johnston,WR,LAC,4900,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1214250,Jordan Addison,WR,MIN,4900,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1164979,Tre Tucker,WR,LV,5000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1441839,Carnell Tate,WR,TEN,5000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,836116,Terry McLaurin,WR,WAS,5100,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1122653,Romeo Doubs,WR,NE,5100,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,838878,Courtland Sutton,WR,DEN,5200,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1123529,Michael Wilson,WR,ARI,5200,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,835127,Chris Godwin Jr.,WR,TB,5300,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,835749,Deebo Samuel Sr.,WR,SF,5300,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1213727,Rome Odunze,WR,CHI,5300,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,945633,DK Metcalf,WR,PIT,5400,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1175184,Jameson Williams,WR,DET,5400,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,694041,Stefon Diggs,WR,WAS,5500,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1218753,Jalen Coker,WR,CAR,5500,CAR @ CLE,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153771,1107027,Alec Pierce,WR,IND,5600,HOU @ IND,2026-09-27T17:00:00.0000000Z,OUT,False,2026-09-24T14:50:53+00:00
153771,1377732,Luther Burden III,WR,CHI,5600,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1215077,Josh Downs,WR,IND,5700,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,877790,DJ Moore,WR,BUF,5800,LAC @ BUF,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153771,1218643,Ladd McConkey,WR,LAC,5900,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1229074,Parker Washington,WR,JAX,6000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1380576,Tetairoa McMillan,WR,CAR,6000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,978579,Tee Higgins,WR,CIN,6100,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,611417,Davante Adams,WR,LAR,6200,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1287825,Emeka Egbuka,WR,TB,6200,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1164889,Garrett Wilson,WR,NYJ,6300,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1173538,Rashee Rice,WR,KC,6400,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1286059,Malik Nabers,WR,NYG,6500,TEN @ NYG,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153771,1172053,George Pickens,WR,DAL,6600,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1125749,Jaylen Waddle,WR,DEN,6700,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,593587,Mike Evans,WR,SF,6800,ARI @ SF,2026-09-27T20:05:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153771,1177053,Zay Flowers,WR,BAL,6900,BAL @ DAL,2026-09-27T20:25:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153771,1074698,Nico Collins,WR,HOU,7000,HOU @ IND,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153771,1060262,DeVonta Smith,WR,PHI,7100,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1122592,Chris Olave,WR,NO,7200,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1069535,Justin Jefferson,WR,MIN,7500,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1162128,Puka Nacua,WR,LAR,7700,LAR @ DEN,2026-09-28T00:20:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153771,1062020,CeeDee Lamb,WR,DAL,7800,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1127106,Amon-Ra St. Brown,WR,DET,7900,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1109979,Ja'Marr Chase,WR,CIN,8100,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1214087,Jaxon Smith-Njigba,WR,SEA,8600,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153772,355,Cardinals,DST,ARI,2300,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153772,331,Cowboys,DST,DAL,2400,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153772,341,Raiders,DST,LV,2600,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153772,362,Buccaneers,DST,TB,2600,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153772,366,Ravens,DST,BAL,2800,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153772,347,Vikings,DST,MIN,3100,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153772,350,Saints,DST,NO,3300,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153772,359,49ers,DST,SF,3600,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153772,831007,Easton Stick,QB,TB,4000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153772,867303,Gardner Minshew II,QB,ARI,4000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153772,913163,Tyler Huntley,QB,BAL,4000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153772,913829,Skylar Thompson,QB,BAL,4000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153772,973945,Mac Jones,QB,SF,4000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153772,1066811,Aidan O'Connell,QB,LV,4000,LV @ NO,2026-09-27T20:25:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153772,1108052,Zach Wilson,QB,NO,4000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153772,1112338,Joe Milton III,QB,DAL,4000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153772,1166989,Kurtis Rourke,QB,SF,4000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153772,1168245,Sam Howell,QB,DAL,4000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153772,1169299,Joe Fagnano,QB,BAL,4000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153772,1169329,Max Brosmer,QB,MIN,4000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153772,1174752,Spencer Rattler,QB,NO,4000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153772,1213340,Carson Beck,QB,ARI,4000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153772,1225681,Jalon Daniels,QB,TB,4000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153772,1287599,J.J. McCarthy,QB,MIN,4100,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153772,1400786,Fernando Mendoza,QB,LV,4300,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153772,613866,Carson Wentz,QB,MIN,4600,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153772,403308,Kirk Cousins,QB,LV,4800,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153772,607047,Jacoby Brissett,QB,ARI,4800,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153772,879799,Kyler Murray,QB,MIN,5100,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153772,748070,Baker Mayfield,QB,TB,5300,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153772,1110306,Tyler Shough,QB,NO,5400,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153772,1121761,Brock Purdy,QB,SF,6500,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153772,591816,Dak Prescott,QB,DAL,6700,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153772,877745,Lamar Jackson,QB,BAL,7500,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
