draft_group_id,player_id,name,position,team,salary,game,game_start,status,disabled,captured_at,draftable_id
153772,1451501,Jeremiyah Love,RB,ARI,5500,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265629
153772,978577,Travis Etienne Jr.,RB,NO,5800,LV @ NO,2026-09-27T20:25:00.0000000Z,Q,False,2026-09-24T18:17:59+00:00,44265627
153772,741314,Aaron Jones Sr.,RB,MIN,5900,MIN @ TB,2026-09-27T20:05:00.0000000Z,Q,False,2026-09-24T18:17:59+00:00,44265625
153772,1287923,Bucky Irving,RB,TB,6300,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265623
153772,1107881,Javonte Williams,RB,DAL,6700,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265621
153772,1379646,Ashton Jeanty,RB,LV,7100,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265619
153772,732145,Derrick Henry,RB,BAL,7700,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265617
153772,830517,Christian McCaffrey,RB,SF,8300,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265615
153772,300580,Andrew DePaola,TE,MIN,2500,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265947
153772,606488,Nick Vannett,TE,BAL,2500,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265955
153772,606799,Zach Wood,TE,NO,2500,LV @ NO,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44265897
153772,749968,Durham Smythe,TE,BAL,2500,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265949
153772,838318,Chris Myarick,TE,LV,2500,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265903
153772,881779,Josh Oliver,TE,MIN,2500,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265939
153772,911239,Ko Kieft,TE,TB,2500,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265931
153772,911985,Jack Stoll,TE,SF,2500,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265915
153772,943093,Ian Thomas,TE,LV,2500,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265899
153772,946541,Luke Farrell,TE,SF,2500,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265907
153772,1056865,Stone Smartt,TE,NO,2500,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265895
153772,1059585,Princeton Fant,TE,DAL,2500,BAL @ DAL,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44265963
153772,1060550,Hunter Long,TE,ARI,2500,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265919
153772,1061591,Cal Adomitis,TE,NO,2500,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44284157
153772,1068872,Jake Tonges,TE,SF,2500,ARI @ SF,2026-09-27T20:05:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44265911
153772,1108202,Brevyn Spann-Ford,TE,DAL,2500,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265959
153772,1112357,Shawn Bowman,TE,ARI,2500,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265927
153772,1120499,Evan Deckers,TE,TB,2500,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265937
153772,1123712,James Mitchell,TE,DAL,2500,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265967
153772,1125589,Brayden Willis,TE,SF,2500,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265909
153772,1128538,Teagan Quitoriano,TE,ARI,2500,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265925
153772,1130242,Luke Schoonmaker,TE,DAL,2500,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265961
153772,1130260,Payne Durham,TE,TB,2500,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265929
153772,1161853,Elijah Higgins,TE,ARI,2500,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265917
153772,1172752,Treyton Welch,TE,NO,2500,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265891
153772,1216808,Ben Yurosek,TE,MIN,2500,MIN @ TB,2026-09-27T20:05:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44265943
153772,1229489,Tip Reiman,TE,ARI,2500,ARI @ SF,2026-09-27T20:05:00.0000000Z,OUT,False,2026-09-24T18:17:59+00:00,44265921
153772,1229693,Matt Hibner,TE,BAL,2500,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265951
153772,1229749,Patrick Gurd,TE,LV,2500,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265905
153772,1251513,Cam Grandy,TE,MIN,2500,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265945
153772,1286173,Moliki Matavao,TE,NO,2500,LV @ NO,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44265893
153772,1286401,DJ Rogers,TE,DAL,2500,BAL @ DAL,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44265965
153772,1287258,Gavin Bartholomew,TE,MIN,2500,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265941
153772,1287588,CJ Dippre,TE,TB,2500,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265935
153772,1287920,Jameson Geers,TE,ARI,2500,ARI @ SF,2026-09-27T20:05:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44265923
153772,1310628,Khalil Dinkins,TE,SF,2500,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265913
153772,1319948,Josh Cuevas,TE,BAL,2500,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265953
153772,1323708,Michael Trigg,TE,DAL,2500,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265969
153772,1326555,Bauer Sharp,TE,TB,2500,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265933
153772,1381105,Oscar Delp,TE,NO,2500,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265889
153772,1404295,Ty Pezza,TE,BAL,2500,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265957
153772,1468632,Carter Runyon,TE,LV,2500,LV @ NO,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44265901
153772,1049263,Cade Otton,TE,TB,3100,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265887
153772,923911,Noah Fant,TE,NO,3200,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265883
153772,923915,T.J. Hockenson,TE,MIN,3200,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265885
153772,1232592,Michael Mayer,TE,LV,3300,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265881
153772,884609,Juwan Johnson,TE,NO,3700,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265879
153772,1065361,Jake Ferguson,TE,DAL,4100,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265877
153772,820699,Mark Andrews,TE,BAL,4400,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265875
153772,733672,George Kittle,TE,SF,4800,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265873
153772,1285917,Brock Bowers,TE,LV,6600,LV @ NO,2026-09-27T20:25:00.0000000Z,Q,False,2026-09-24T18:17:59+00:00,44265871
153772,1108161,Trey McBride,TE,ARI,6700,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265869
153772,757521,KhaDarel Hodge,WR,SF,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265799
153772,865801,Christian Kirk,WR,SF,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44265801
153772,865958,KaVontae Turpin,WR,DAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265859
153772,866973,David Sills V,WR,TB,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44265831
153772,920756,Devin Duvernay,WR,ARI,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265817
153772,1059221,Ihmir Smith-Marsette,WR,ARI,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265823
153772,1106382,Jeshaun Jones,WR,MIN,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,OUT,False,2026-09-24T18:17:59+00:00,44265843
153772,1107034,Brandon Aiyuk,WR,SF,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,OUT,False,2026-09-24T18:17:59+00:00,44265809
153772,1114364,Shedrick Jackson,WR,BAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265857
153772,1121887,Justin Shorter,WR,LV,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44265791
153772,1123496,Simi Fehoko,WR,ARI,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265815
153772,1124664,Cedric Tillman,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265779
153772,1130213,Ronnie Bell,WR,LV,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265795
153772,1130526,Kevin Austin Jr.,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265783
153772,1130833,Deven Thompkins,WR,LV,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265797
153772,1161416,Ricky Pearsall,WR,SF,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44265805
153772,1161739,Trey Palmer,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265781
153772,1170916,Jalen Moreno-Cropper,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265777
153772,1176782,Jonathan Mingo,WR,DAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265861
153772,1180557,Kyrese Rowan,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265775
153772,1182695,Mason Tipton,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,OUT,False,2026-09-24T18:17:59+00:00,44265773
153772,1213897,Garrett Greene,WR,TB,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265833
153772,1214733,Corey Rucker,WR,LV,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44265793
153772,1214837,Tez Johnson,WR,TB,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265827
153772,1215379,Xavier Guillory,WR,BAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265855
153772,1222614,Anthony Smith,WR,DAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265867
153772,1223301,Jalen Brooks,WR,ARI,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265813
153772,1228728,Myles Price,WR,MIN,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265841
153772,1231033,LaJohntay Wester,WR,BAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265849
153772,1272873,Michael Briscoe,WR,MIN,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265845
153772,1286164,Dont'e Thornton Jr.,WR,LV,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44265789
153772,1286818,De'Zhaun Stribling,WR,SF,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44265803
153772,1287587,Tai Felton,WR,MIN,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265839
153772,1287810,Harrison Wallace III,WR,ARI,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265821
153772,1288045,Will Pauling,WR,SF,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265811
153772,1290418,Dean Patterson IV,WR,TB,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265837
153772,1323007,Gage Larvadain,WR,BAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265853
153772,1325016,Bryce Lance,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265767
153772,1379331,Jordan Hudson,WR,DAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265865
153772,1384869,Dareke Young,WR,LV,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,Q,False,2026-09-24T18:17:59+00:00,44265787
153772,1389217,Camden Brown,WR,DAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265863
153772,1390913,Wesley Grimes,WR,SF,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265807
153772,1390939,Reggie Virgil,WR,ARI,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265819
153772,1394692,Jordyn Tyson,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44265771
153772,1395843,Barion Brown,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,Q,False,2026-09-24T18:17:59+00:00,44265769
153772,1396942,Dillon Bell,WR,MIN,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265847
153772,1412326,Kameron Johnson,WR,TB,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265829
153772,1441191,Malik Benson,WR,LV,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265785
153772,1446502,Eric Rivers Jr.,WR,TB,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265835
153772,1458888,Ja'Kobi Lane,WR,BAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44265851
153772,1521285,Ted Hurst III,WR,TB,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265825
153772,606551,Chris Moore,WR,BAL,3100,BAL @ DAL,2026-09-27T20:25:00.0000000Z,Q,False,2026-09-24T18:17:59+00:00,44265765
153772,1222835,Jordan Watkins,WR,SF,3100,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265763
153772,1057484,Cody White,WR,LV,3200,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265761
153772,1181861,Jacob Cowing,WR,SF,3300,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265759
153772,1392584,Elijah Sarratt,WR,BAL,3400,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265757
153772,607864,Brandin Cooks,WR,SF,3500,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265755
153772,1277914,Devontez Walker,WR,BAL,3500,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265753
153772,1286046,Jack Bech,WR,LV,3500,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265751
153772,867009,Jauan Jennings,WR,MIN,3600,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265749
153772,754412,Kendrick Bourne,WR,ARI,3700,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265747
153772,1126817,Jalen Nailor,WR,LV,3700,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265745
153772,727279,Demarcus Robinson,WR,SF,3800,ARI @ SF,2026-09-27T20:05:00.0000000Z,OUT,False,2026-09-24T18:17:59+00:00,44265741
153772,1393832,Ryan Flournoy,WR,DAL,3800,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265743
153772,1213726,Jalen McMillan,WR,TB,4100,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265739
153772,1164788,Devaughn Vele,WR,NO,4400,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265737
153772,1108208,Rashod Bateman,WR,BAL,4700,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265735
153772,1287828,Marvin Harrison Jr.,WR,ARI,4700,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265733
153772,1214250,Jordan Addison,WR,MIN,4900,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265731
153772,1164979,Tre Tucker,WR,LV,5000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265729
153772,1123529,Michael Wilson,WR,ARI,5200,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265727
153772,835127,Chris Godwin Jr.,WR,TB,5300,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265725
153772,835749,Deebo Samuel Sr.,WR,SF,5300,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265723
153772,1287825,Emeka Egbuka,WR,TB,6200,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265721
153772,1172053,George Pickens,WR,DAL,6600,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265719
153772,593587,Mike Evans,WR,SF,6800,ARI @ SF,2026-09-27T20:05:00.0000000Z,Q,False,2026-09-24T18:17:59+00:00,44265717
153772,1177053,Zay Flowers,WR,BAL,6900,BAL @ DAL,2026-09-27T20:25:00.0000000Z,Q,False,2026-09-24T18:17:59+00:00,44265715
153772,1122592,Chris Olave,WR,NO,7200,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265713
153772,1069535,Justin Jefferson,WR,MIN,7500,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265711
153772,1062020,CeeDee Lamb,WR,DAL,7800,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265709
153773,331,Cowboys,DST,DAL,2400,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44266175
153773,341,Raiders,DST,LV,2600,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44266174
153773,366,Ravens,DST,BAL,2800,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44266173
153773,350,Saints,DST,NO,3300,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44266172
153773,913163,Tyler Huntley,QB,BAL,4000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265987
153773,913829,Skylar Thompson,QB,BAL,4000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44265989
153773,1066811,Aidan O'Connell,QB,LV,4000,LV @ NO,2026-09-27T20:25:00.0000000Z,Q,False,2026-09-24T18:17:59+00:00,44265986
153773,1108052,Zach Wilson,QB,NO,4000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265985
153773,1112338,Joe Milton III,QB,DAL,4000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265991
153773,1168245,Sam Howell,QB,DAL,4000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265990
153773,1169299,Joe Fagnano,QB,BAL,4000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265988
153773,1174752,Spencer Rattler,QB,NO,4000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265984
153773,1400786,Fernando Mendoza,QB,LV,4300,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265983
153773,403308,Kirk Cousins,QB,LV,4800,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265982
153773,1110306,Tyler Shough,QB,NO,5400,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265981
153773,591816,Dak Prescott,QB,DAL,6700,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265980
153773,877745,Lamar Jackson,QB,BAL,7500,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265979
153773,703015,Dare Ogunbowale,RB,LV,4000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44266022
153773,912553,Jonathan Ward,RB,BAL,4000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44266030
153773,975028,Malik Davis,RB,DAL,4000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44266034
153773,1057457,Connor Heyward,RB,LV,4000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44266024
153773,1059576,Ty Chandler,RB,NO,4000,LV @ NO,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44266012
153773,1110697,Zamir White,RB,NO,4000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44266014
153773,1122182,Dylan Laube,RB,LV,4000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44266016
153773,1130976,Hunter Luepke,RB,DAL,4000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44266038
153773,1168918,Tyler Goodson,RB,DAL,4000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44266032
153773,1214249,Israel Abanikanda,RB,DAL,4000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44266036
153773,1215974,Chris Collier,RB,LV,4000,LV @ NO,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44266018
153773,1229133,Rasheen Ali,RB,BAL,4000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44266026
153773,1317230,Roman Hemby,RB,LV,4000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44266020
153773,1378284,Adam Randall,RB,BAL,4000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44266028
153773,1395681,CJ Donaldson,RB,NO,4000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44266010
153773,1289428,Mike Washington Jr.,RB,LV,4100,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44266008
153773,923109,Justice Hill,RB,BAL,4200,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44266004
153773,1116817,Emari Demercado,RB,DAL,4200,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44266006
153773,1213867,Kendre Miller,RB,NO,4300,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44266002
153773,750846,Alvin Kamara,RB,NO,4800,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44266000
153773,978577,Travis Etienne Jr.,RB,NO,5800,LV @ NO,2026-09-27T20:25:00.0000000Z,Q,False,2026-09-24T18:17:59+00:00,44265998
153773,1107881,Javonte Williams,RB,DAL,6700,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265996
153773,1379646,Ashton Jeanty,RB,LV,7100,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265994
153773,732145,Derrick Henry,RB,BAL,7700,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44265992
153773,606488,Nick Vannett,TE,BAL,2500,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44266156
