draft_group_id,player_id,name,position,team,salary,game,game_start,status,disabled,captured_at,draftable_id,cpt_salary,cpt_draftable_id,tier
153781,518088,Jason Myers,K,SEA,5400,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249505,8100,44249560,
153781,1109711,Sam Hartman,QB,WAS,6000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249501,9000,44249556,
153781,1287925,Athan Kaliakmanis,QB,WAS,6000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249502,9000,44249557,
153781,1290102,Jalen Milroe,QB,SEA,6000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249503,9000,44249558,
153781,607843,Marcus Mariota,QB,WAS,9000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249495,13500,44249550,
153781,882345,Drew Lock,QB,SEA,9400,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249494,14100,44249549,
153781,880026,Sam Darnold,QB,SEA,10400,SEA @ WAS,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44249492,15600,44249547,
153781,1161228,Jayden Daniels,QB,WAS,11000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,OUT,False,2026-09-24T19:14:11+00:00,44249491,16500,44249546,
153781,837594,Jeremy McNichols,RB,WAS,200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44249531,300,44249586,
153781,919304,Velus Jones Jr.,RB,SEA,200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249529,300,44249584,
153781,1064955,Brady Russell,RB,SEA,200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44249526,300,44249581,
153781,1164530,Zach Charbonnet,RB,SEA,200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,OUT,False,2026-09-24T19:14:11+00:00,44249544,300,44249599,
153781,1167356,Craig Reynolds,RB,WAS,200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249530,300,44249585,
153781,1173480,Jacardia Wright,RB,SEA,200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249527,300,44249582,
153781,1443998,Robert Henry Jr.,RB,WAS,200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249528,300,44249583,
153781,1285958,Robbie Ouzts,RB,SEA,400,SEA @ WAS,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44249525,600,44249580,
153781,1379259,Kaytron Allen,RB,WAS,3400,SEA @ WAS,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44249514,5100,44249569,
153781,1180625,George Holani,RB,SEA,4400,SEA @ WAS,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44249510,6600,44249565,
153781,1447759,Emanuel Wilson,RB,SEA,7000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249500,10500,44249555,
153781,1229343,Rachaad White,RB,WAS,7200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249499,10800,44249554,
153781,1191186,Jacory Croskey-Merritt,RB,WAS,7400,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249498,11100,44249553,
153781,1383791,Jadarian Price,RB,SEA,7600,SEA @ WAS,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44249497,11400,44249552,
153781,553024,Tyler Ott,TE,WAS,200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249541,300,44249596,
153781,1121863,Jack Westover,TE,WAS,200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249542,300,44249597,
153781,1164736,Nick Kallerup,TE,SEA,200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249543,300,44249598,
153781,694931,Eric Saubert,TE,SEA,600,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249524,900,44249579,
153781,1107232,Colson Yankoff,TE,WAS,1200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249521,1800,44249576,
153781,1286840,Elijah Arroyo,TE,SEA,1600,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249520,2400,44249575,
153781,944038,John Bates,TE,WAS,2400,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249518,3600,44249573,
153781,1228920,Ben Sinnott,TE,WAS,2600,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249517,3900,44249572,
153781,1229503,AJ Barner,TE,SEA,4200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249511,6300,44249566,
153781,1106374,Chig Okonkwo,TE,WAS,4600,SEA @ WAS,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44249509,6900,44249564,
153781,749681,River Cracraft,WR,WAS,200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44249537,300,44249592,
153781,883312,Irvin Charles,WR,SEA,200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44249540,300,44249595,
153781,884080,Van Jefferson,WR,WAS,200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249536,300,44249591,
153781,1058726,Julian Hicks,WR,SEA,200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249532,300,44249587,
153781,1121050,Jake Bobo,WR,SEA,200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44249538,300,44249593,
153781,1172024,Treylon Burks,WR,WAS,200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249539,300,44249594,
153781,1229846,Ricky White III,WR,SEA,200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249534,300,44249589,
153781,1321260,Jaden Bradley,WR,WAS,200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249533,300,44249588,
153781,1398511,Emmanuel Henderson Jr.,WR,SEA,200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249535,300,44249590,
153781,1164846,Luke McCaffrey,WR,WAS,800,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249523,1200,44249578,
153781,1229869,Montorie Foster Jr.,WR,SEA,1000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249522,1500,44249577,
153781,1214689,Jaylin Lane,WR,WAS,2000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44249519,3000,44249574,
153781,1223393,Tory Horton,WR,SEA,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249516,4500,44249571,
153781,1107878,Dyami Brown,WR,WAS,3600,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249513,5400,44249568,
153781,698227,Cooper Kupp,WR,SEA,4000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44249512,6000,44249567,
153781,1378290,Antonio Williams,WR,WAS,5000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249507,7500,44249562,
153781,923412,Rashid Shaheed,WR,SEA,5200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249506,7800,44249561,
153781,836116,Terry McLaurin,WR,WAS,8600,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249496,12900,44249551,
153781,694041,Stefon Diggs,WR,WAS,9600,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249493,14400,44249548,
153781,1214087,Jaxon Smith-Njigba,WR,SEA,12600,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249490,18900,44249545,
153782,336,Titans,DST,TEN,3400,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249620,5100,44249672,
153782,351,Giants,DST,NYG,4400,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249617,6600,44249669,
153782,836963,Joey Slye,K,TEN,4600,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249616,6900,44249668,
153782,1380799,Dominic Zvada,K,NYG,4800,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249615,7200,44249667,
153782,728169,Mitchell Trubisky,QB,TEN,6000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249611,9000,44249663,
153782,976966,Hendon Hooker,QB,TEN,6000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249609,9000,44249661,
153782,1049254,Jake Haener,QB,NYG,6000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249610,9000,44249662,
153782,691536,Jameis Winston,QB,NYG,9000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249605,13500,44249657,
153782,1286260,Jaxson Dart,QB,NYG,10000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,OUT,False,2026-09-24T19:14:11+00:00,44249602,15000,44249654,
153782,1228691,Cam Ward,QB,TEN,10200,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249601,15300,44249653,
153782,976329,Michael Carter,RB,TEN,200,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249635,300,44249687,
153782,1229673,Kalel Mullings,RB,TEN,200,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249634,300,44249686,
153782,1287641,Phil Mafah,RB,NYG,200,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249632,300,44249684,
153782,1665835,Grant Finley,RB,NYG,200,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249633,300,44249685,
153782,658389,Patrick Ricard,RB,NYG,400,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249631,600,44249683,
153782,1125846,Julius Chestnut,RB,TEN,800,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249629,1200,44249681,
153782,1379264,Nick Singleton,RB,TEN,1400,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249626,2100,44249678,
153782,1109708,Tyrone Tracy Jr.,RB,NYG,2000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249624,3000,44249676,
153782,973964,Najee Harris,RB,NYG,2400,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249623,3600,44249675,
153782,916466,Devin Singletary,RB,NYG,3200,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249621,4800,44249673,
153782,1169430,Tyjae Spears,RB,TEN,7400,TEN @ NYG,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44249608,11100,44249660,
153782,880398,Tony Pollard,RB,TEN,9400,TEN @ NYG,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44249604,14100,44249656,
153782,1280316,Cam Skattebo,RB,NYG,10600,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249600,15900,44249652,
153782,563293,Chris Manhertz,TE,NYG,200,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249645,300,44249697,
153782,921050,Kylen Granson,TE,TEN,200,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249649,300,44249701,
153782,1123364,Joel Wilson,TE,TEN,200,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249647,300,44249699,
153782,1124199,David Martin-Robinson,TE,TEN,200,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249651,300,44249703,
153782,1247543,Ben Mann,TE,NYG,200,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249646,300,44249698,
153782,1287655,Thomas Fidone II,TE,NYG,200,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249650,300,44249702,
153782,1381307,Jaren Kanak,TE,TEN,200,TEN @ NYG,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44249648,300,44249700,
153782,1122035,Daniel Bellinger,TE,TEN,600,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249630,900,44249682,
153782,1214414,Theo Johnson,TE,NYG,1600,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249625,2400,44249677,
153782,1286438,Gunnar Helm,TE,TEN,3800,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249619,5700,44249671,
153782,1125111,Isaiah Likely,TE,NYG,7600,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249607,11400,44249659,
153782,820866,Braxton Berrios,WR,NYG,200,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249644,300,44249696,
153782,881058,K.J. Osborn,WR,TEN,200,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249641,300,44249693,
153782,1062765,Calvin Austin III,WR,NYG,200,TEN @ NYG,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44249643,300,44249695,
153782,1067132,Charlie Jones,WR,NYG,200,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249638,300,44249690,
153782,1168410,Gunner Olszewski,WR,NYG,200,TEN @ NYG,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44249642,300,44249694,
153782,1180329,Dalen Cambre,WR,NYG,200,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249640,300,44249692,
153782,1214183,Xavier Restrepo,WR,TEN,200,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249639,300,44249691,
153782,1232892,Jalin Hyatt,WR,NYG,200,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249637,300,44249689,
153782,1407491,Tyren Montgomery,WR,TEN,200,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249636,300,44249688,
153782,1215102,Chimere Dike,WR,TEN,1000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249628,1500,44249680,
153782,589984,Odell Beckham Jr.,WR,NYG,1200,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249627,1800,44249679,
153782,1395319,Elic Ayomanor,WR,TEN,2800,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249622,4200,44249674,
153782,884013,Calvin Ridley,WR,TEN,4000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249618,6000,44249670,
153782,912027,Darnell Mooney,WR,NYG,5000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249614,7500,44249666,
153782,1319589,Malachi Fields,WR,NYG,5400,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249613,8100,44249665,
153782,1164875,Wan'Dale Robinson,WR,TEN,5600,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249612,8400,44249664,
153782,1441839,Carnell Tate,WR,TEN,8000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249606,12000,44249658,
153782,1286059,Malik Nabers,WR,NYG,9600,TEN @ NYG,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44249603,14400,44249655,
153783,352,Jets,DST,NYJ,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249725,4500,44249775,
153783,334,Lions,DST,DET,4600,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249720,6900,44249770,
153783,821895,Jason Sanders,K,NYJ,4800,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249718,7200,44249768,
153783,1073055,Blake Grupe,K,NYJ,4800,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249719,7200,44249769,
153783,1236651,Jake Bates,K,DET,5000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249717,7500,44249767,
153783,741262,Joshua Dobbs,QB,DET,6000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249716,9000,44249766,
153783,1058090,Bailey Zappe,QB,NYJ,6000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249714,9000,44249764,
153783,1116663,Will Levis,QB,NYJ,6000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44270669,9000,44270670,
153783,1286214,Luke Altmyer,QB,DET,6000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249713,9000,44249763,
153783,1378287,Cade Klubnik,QB,NYJ,6000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249715,9000,44249765,
153783,513856,Geno Smith,QB,NYJ,8800,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249709,13200,44249759,
153783,727837,Jared Goff,QB,DET,9800,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249706,14700,44249756,
153783,946748,Kene Nwangwu,RB,NYJ,200,NYJ @ DET,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44249739,300,44249789,
153783,1106832,Isiah Pacheco,RB,DET,200,NYJ @ DET,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44249740,300,44249790,
153783,1213478,Chip Trayanum,RB,NYJ,200,NYJ @ DET,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44249738,300,44249788,
153783,1232898,Jabari Small,RB,DET,200,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249736,300,44249786,
153783,1289436,Al-Jay Henderson,RB,NYJ,200,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249737,300,44249787,
153783,824428,Andrew Beck,RB,NYJ,400,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249735,600,44249785,
153783,1131457,Jacob Saylors,RB,DET,1400,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249730,2100,44249780,
153783,1271609,Isaiah Davis,RB,NYJ,2000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249728,3000,44249778,
153783,1381164,Sione Vaki,RB,DET,2800,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249726,4200,44249776,
153783,1325231,Braelon Allen,RB,NYJ,4400,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249721,6600,44249771,
153783,1162537,Breece Hall,RB,NYJ,9400,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249707,14100,44249757,
153783,1214154,Jahmyr Gibbs,RB,DET,11800,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249704,17700,44249754,
153783,975503,Jelani Woods,TE,NYJ,200,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249752,300,44249802,
153783,1173254,Thomas Gordon,TE,DET,200,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249751,300,44249801,
153783,1285915,Jackson Meeks,TE,DET,200,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249753,300,44249803,
153783,1393863,Cody Hardy,TE,NYJ,200,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44284305,300,44284306,
153783,861278,Tyler Conklin,TE,DET,600,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249734,900,44249784,
153783,1122596,Jeremy Ruckert,TE,NYJ,1200,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249731,1800,44249781,
153783,978120,Brock Wright,TE,DET,1600,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249729,2400,44249779,
153783,1381263,Mason Taylor,TE,NYJ,2400,NYJ @ DET,2026-09-27T17:00:00.0000000Z,D,False,2026-09-24T19:14:11+00:00,44249727,3600,44249777,
153783,1444547,Kenyon Sadiq,TE,NYJ,4000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249722,6000,44249772,
153783,1168926,Sam LaPorta,TE,DET,6800,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249711,10200,44249761,
153783,691278,Sterling Shepard,WR,NYJ,200,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249747,300,44249797,
153783,838179,Tim Patrick,WR,NYJ,200,NYJ @ DET,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44249749,300,44249799,
153783,881670,Lucky Jackson,WR,DET,200,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249744,300,44249794,
153783,911236,Tyler Johnson,WR,NYJ,200,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249746,300,44249796,
153783,1065052,Tay Martin,WR,DET,200,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249750,300,44249800,
153783,1286480,Dominic Lovett,WR,DET,200,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249745,300,44249795,
153783,1286854,Malik McClain,WR,NYJ,200,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249742,300,44249792,
153783,1378910,Kendrick Law,WR,DET,200,NYJ @ DET,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44249748,300,44249798,
153783,1382993,Jamaal Pritchett,WR,NYJ,200,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249743,300,44249793,
153783,1394825,Omar Cooper Jr.,WR,NYJ,200,NYJ @ DET,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44249741,300,44249791,
153783,837087,Tom Kennedy,WR,DET,800,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249733,1200,44249783,
153783,1218653,Arian Smith,WR,NYJ,1000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44249732,1500,44249782,
153783,1176432,Isaiah Williams,WR,NYJ,3400,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249724,5100,44249774,
153783,1441362,Isaac TeSlaa,WR,DET,3800,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249723,5700,44249773,
153783,1285908,Adonai Mitchell,WR,NYJ,6400,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249712,9600,44249762,
153783,1175184,Jameson Williams,WR,DET,7800,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249710,11700,44249760,
153783,1164889,Garrett Wilson,WR,NYJ,9200,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249708,13800,44249758,
153783,1127106,Amon-Ra St. Brown,WR,DET,10800,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249705,16200,44249755,
153784,329,Browns,DST,CLE,3600,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249825,5400,44249876,
153784,364,Panthers,DST,CAR,5000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249820,7500,44249871,
153784,1066885,Andre Szmyt,K,CLE,4800,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249821,7200,44249872,
153784,1176373,Ryan Fitzgerald,K,CAR,5200,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249819,7800,44249870,
153784,976924,Kenny Pickett,QB,CAR,6000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249814,9000,44249865,
153784,1165333,Dillon Gabriel,QB,CLE,6000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44249815,9000,44249866,
153784,1214336,Haynes King,QB,CAR,6000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249817,9000,44249868,
153784,1272321,Shedeur Sanders,QB,CLE,6000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44249813,9000,44249864,
