game_id,sport,season,week,season_type,market,abs_edge,claimed,won
2023_02_IND_HOU,nfl,2023,2,regular,margin,1.167,0.525,0.000
2023_02_IND_HOU,nfl,2023,2,regular,total,4.853,0.641,1.000
2023_02_KC_JAX,nfl,2023,2,regular,margin,1.168,0.557,0.000
2023_02_KC_JAX,nfl,2023,2,regular,total,2.298,0.568,1.000
2023_02_LAC_TEN,nfl,2023,2,regular,margin,1.739,0.525,1.000
2023_02_LAC_TEN,nfl,2023,2,regular,total,0.019,0.500,0.000
2023_02_LV_BUF,nfl,2023,2,regular,margin,4.143,0.668,0.000
2023_02_LV_BUF,nfl,2023,2,regular,total,0.425,0.513,1.000
2023_02_MIA_NE,nfl,2023,2,regular,margin,1.034,0.510,0.000
2023_02_MIA_NE,nfl,2023,2,regular,total,0.239,0.507,0.000
2023_02_MIN_PHI,nfl,2023,2,regular,margin,0.169,0.507,0.500
2023_02_MIN_PHI,nfl,2023,2,regular,total,0.263,0.508,1.000
2023_02_NO_CAR,nfl,2023,2,regular,margin,1.314,0.536,0.500
2023_02_NO_CAR,nfl,2023,2,regular,total,1.974,0.559,0.000
2023_02_NYG_ARI,nfl,2023,2,regular,margin,6.267,0.699,1.000
2023_02_NYG_ARI,nfl,2023,2,regular,total,5.565,0.661,1.000
2023_02_NYJ_DAL,nfl,2023,2,regular,margin,2.188,0.607,0.000
2023_02_NYJ_DAL,nfl,2023,2,regular,total,7.162,0.703,1.000
2023_02_SEA_DET,nfl,2023,2,regular,margin,0.138,0.527,1.000
2023_02_SEA_DET,nfl,2023,2,regular,total,1.389,0.541,1.000
2023_02_SF_LA,nfl,2023,2,regular,margin,4.000,0.672,1.000
2023_02_SF_LA,nfl,2023,2,regular,total,1.521,0.545,1.000
2023_02_WAS_DEN,nfl,2023,2,regular,margin,5.400,0.684,1.000
2023_02_WAS_DEN,nfl,2023,2,regular,total,2.968,0.588,1.000
2023_03_ATL_DET,nfl,2023,3,regular,margin,1.004,0.525,0.000
2023_03_ATL_DET,nfl,2023,3,regular,total,1.717,0.551,0.000
2023_03_BUF_WAS,nfl,2023,3,regular,margin,1.608,0.558,0.000
2023_03_BUF_WAS,nfl,2023,3,regular,total,3.989,0.617,0.000
2023_03_CAR_SEA,nfl,2023,3,regular,margin,2.548,0.592,0.000
2023_03_CAR_SEA,nfl,2023,3,regular,total,4.672,0.636,1.000
2023_03_CHI_KC,nfl,2023,3,regular,margin,2.533,0.577,0.000
2023_03_CHI_KC,nfl,2023,3,regular,total,1.172,0.535,0.000
2023_03_DAL_ARI,nfl,2023,3,regular,margin,0.482,0.524,1.000
2023_03_DAL_ARI,nfl,2023,3,regular,total,4.638,0.635,1.000
2023_03_DEN_MIA,nfl,2023,3,regular,margin,1.247,0.550,0.000
2023_03_DEN_MIA,nfl,2023,3,regular,total,0.167,0.505,1.000
2023_03_HOU_JAX,nfl,2023,3,regular,margin,1.019,0.579,1.000
2023_03_HOU_JAX,nfl,2023,3,regular,total,0.439,0.513,1.000
2023_03_IND_BAL,nfl,2023,3,regular,margin,0.980,0.577,1.000
2023_03_IND_BAL,nfl,2023,3,regular,total,3.068,0.590,0.000
2023_03_LAC_MIN,nfl,2023,3,regular,margin,1.671,0.532,1.000
2023_03_LAC_MIN,nfl,2023,3,regular,total,2.224,0.566,1.000
2023_03_LA_CIN,nfl,2023,3,regular,margin,1.904,0.552,0.500
2023_03_LA_CIN,nfl,2023,3,regular,total,0.465,0.514,1.000
2023_03_NE_NYJ,nfl,2023,3,regular,margin,1.998,0.533,0.000
2023_03_NE_NYJ,nfl,2023,3,regular,total,1.256,0.539,0.000
2023_03_NO_GB,nfl,2023,3,regular,margin,2.915,0.573,1.000
2023_03_NO_GB,nfl,2023,3,regular,total,0.085,0.503,0.000
2023_03_NYG_SF,nfl,2023,3,regular,margin,0.912,0.568,0.000
2023_03_NYG_SF,nfl,2023,3,regular,total,0.411,0.512,1.000
2023_03_PHI_TB,nfl,2023,3,regular,margin,0.987,0.542,0.000
2023_03_PHI_TB,nfl,2023,3,regular,total,3.144,0.592,0.000
2023_03_PIT_LV,nfl,2023,3,regular,margin,2.963,0.583,1.000
2023_03_PIT_LV,nfl,2023,3,regular,total,2.389,0.571,0.000
2023_03_TEN_CLE,nfl,2023,3,regular,margin,1.377,0.569,0.000
2023_03_TEN_CLE,nfl,2023,3,regular,total,5.242,0.652,0.000
2023_04_ARI_SF,nfl,2023,4,regular,margin,6.271,0.694,0.000
2023_04_ARI_SF,nfl,2023,4,regular,total,0.821,0.525,1.000
2023_04_ATL_JAX,nfl,2023,4,regular,margin,3.445,0.631,0.000
2023_04_ATL_JAX,nfl,2023,4,regular,total,0.401,0.512,0.000
2023_04_BAL_CLE,nfl,2023,4,regular,margin,3.678,0.591,0.000
2023_04_BAL_CLE,nfl,2023,4,regular,total,4.014,0.618,0.000
2023_04_CIN_TEN,nfl,2023,4,regular,margin,0.750,0.552,0.000
2023_04_CIN_TEN,nfl,2023,4,regular,total,1.724,0.551,0.000
2023_04_DEN_CHI,nfl,2023,4,regular,margin,2.086,0.560,0.500
2023_04_DEN_CHI,nfl,2023,4,regular,total,2.348,0.569,1.000
2023_04_DET_GB,nfl,2023,4,regular,margin,2.070,0.535,0.000
2023_04_DET_GB,nfl,2023,4,regular,total,0.584,0.517,1.000
2023_04_KC_NYJ,nfl,2023,4,regular,margin,2.595,0.600,1.000
2023_04_KC_NYJ,nfl,2023,4,regular,total,0.347,0.511,1.000
2023_04_LA_IND,nfl,2023,4,regular,margin,0.761,0.534,1.000
2023_04_LA_IND,nfl,2023,4,regular,total,1.169,0.535,1.000
2023_04_LV_LAC,nfl,2023,4,regular,margin,2.557,0.608,0.500
2023_04_LV_LAC,nfl,2023,4,regular,total,0.502,0.515,0.000
2023_04_MIA_BUF,nfl,2023,4,regular,margin,0.515,0.520,1.000
2023_04_MIA_BUF,nfl,2023,4,regular,total,0.260,0.508,0.000
2023_04_MIN_CAR,nfl,2023,4,regular,margin,3.596,0.631,0.000
2023_04_MIN_CAR,nfl,2023,4,regular,total,0.595,0.518,0.000
2023_04_NE_DAL,nfl,2023,4,regular,margin,1.059,0.517,1.000
2023_04_NE_DAL,nfl,2023,4,regular,total,3.542,0.604,0.000
2023_04_PIT_HOU,nfl,2023,4,regular,margin,2.544,0.574,1.000
2023_04_PIT_HOU,nfl,2023,4,regular,total,2.427,0.572,0.000
2023_04_SEA_NYG,nfl,2023,4,regular,margin,0.194,0.534,1.000
2023_04_SEA_NYG,nfl,2023,4,regular,total,0.616,0.518,0.000
2023_04_TB_NO,nfl,2023,4,regular,margin,0.840,0.550,1.000
2023_04_TB_NO,nfl,2023,4,regular,total,0.737,0.522,0.000
2023_04_WAS_PHI,nfl,2023,4,regular,margin,0.828,0.546,1.000
2023_04_WAS_PHI,nfl,2023,4,regular,total,3.403,0.600,1.000
2023_05_BAL_PIT,nfl,2023,5,regular,margin,1.210,0.515,0.000
2023_05_BAL_PIT,nfl,2023,5,regular,total,0.876,0.527,0.000
2023_05_CAR_DET,nfl,2023,5,regular,margin,1.411,0.564,0.000
2023_05_CAR_DET,nfl,2023,5,regular,total,4.066,0.619,1.000
2023_05_CHI_WAS,nfl,2023,5,regular,margin,0.529,0.504,0.000
2023_05_CHI_WAS,nfl,2023,5,regular,total,2.466,0.573,1.000
2023_05_CIN_ARI,nfl,2023,5,regular,margin,2.153,0.562,0.000
2023_05_CIN_ARI,nfl,2023,5,regular,total,1.177,0.535,1.000
2023_05_DAL_SF,nfl,2023,5,regular,margin,3.684,0.637,0.000
2023_05_DAL_SF,nfl,2023,5,regular,total,1.364,0.540,1.000
2023_05_GB_LV,nfl,2023,5,regular,margin,2.890,0.569,0.000
2023_05_GB_LV,nfl,2023,5,regular,total,1.973,0.558,0.000
2023_05_HOU_ATL,nfl,2023,5,regular,margin,4.127,0.589,1.000
2023_05_HOU_ATL,nfl,2023,5,regular,total,0.928,0.528,0.000
2023_05_JAX_BUF,nfl,2023,5,regular,margin,3.624,0.602,0.000
2023_05_JAX_BUF,nfl,2023,5,regular,total,2.438,0.572,1.000
2023_05_KC_MIN,nfl,2023,5,regular,margin,2.273,0.548,1.000
2023_05_KC_MIN,nfl,2023,5,regular,total,2.614,0.577,1.000
2023_05_NO_NE,nfl,2023,5,regular,margin,2.243,0.531,1.000
2023_05_NO_NE,nfl,2023,5,regular,total,0.871,0.525,1.000
2023_05_NYG_MIA,nfl,2023,5,regular,margin,2.557,0.587,0.000
2023_05_NYG_MIA,nfl,2023,5,regular,total,0.896,0.527,0.000
2023_05_NYJ_DEN,nfl,2023,5,regular,margin,4.777,0.609,1.000
2023_05_NYJ_DEN,nfl,2023,5,regular,total,0.454,0.513,0.000
2023_05_PHI_LA,nfl,2023,5,regular,margin,1.410,0.564,0.000
2023_05_PHI_LA,nfl,2023,5,regular,total,0.320,0.509,1.000
2023_05_TEN_IND,nfl,2023,5,regular,margin,1.647,0.522,1.000
2023_05_TEN_IND,nfl,2023,5,regular,total,0.501,0.515,0.000
2023_06_ARI_LA,nfl,2023,6,regular,margin,1.831,0.587,0.000
2023_06_ARI_LA,nfl,2023,6,regular,total,0.660,0.519,1.000
2023_06_BAL_TEN,nfl,2023,6,regular,margin,2.089,0.574,0.000
2023_06_BAL_TEN,nfl,2023,6,regular,total,3.062,0.589,1.000
2023_06_CAR_MIA,nfl,2023,6,regular,margin,4.713,0.645,0.000
2023_06_CAR_MIA,nfl,2023,6,regular,total,1.026,0.530,1.000
2023_06_DAL_LAC,nfl,2023,6,regular,margin,2.309,0.586,1.000
2023_06_DAL_LAC,nfl,2023,6,regular,total,1.483,0.544,0.000
2023_06_DEN_KC,nfl,2023,6,regular,margin,2.497,0.539,1.000
2023_06_DEN_KC,nfl,2023,6,regular,total,1.617,0.548,0.000
2023_06_DET_TB,nfl,2023,6,regular,margin,0.167,0.509,1.000
2023_06_DET_TB,nfl,2023,6,regular,total,0.148,0.505,0.000
2023_06_IND_JAX,nfl,2023,6,regular,margin,0.663,0.545,0.000
2023_06_IND_JAX,nfl,2023,6,regular,total,2.040,0.560,1.000
2023_06_MIN_CHI,nfl,2023,6,regular,margin,0.228,0.511,1.000
2023_06_MIN_CHI,nfl,2023,6,regular,total,1.403,0.542,0.000
2023_06_NE_LV,nfl,2023,6,regular,margin,0.580,0.524,1.000
2023_06_NE_LV,nfl,2023,6,regular,total,1.495,0.545,0.000
2023_06_NO_HOU,nfl,2023,6,regular,margin,1.517,0.524,1.000
2023_06_NO_HOU,nfl,2023,6,regular,total,1.360,0.541,0.000
2023_06_NYG_BUF,nfl,2023,6,regular,margin,0.578,0.511,1.000
2023_06_NYG_BUF,nfl,2023,6,regular,total,1.259,0.538,0.000
2023_06_PHI_NYJ,nfl,2023,6,regular,margin,0.946,0.544,1.000
2023_06_PHI_NYJ,nfl,2023,6,regular,total,0.361,0.510,1.000
2023_06_SEA_CIN,nfl,2023,6,regular,margin,3.005,0.586,0.000
2023_06_SEA_CIN,nfl,2023,6,regular,total,2.014,0.559,1.000
2023_06_SF_CLE,nfl,2023,6,regular,margin,2.435,0.595,1.000
2023_06_SF_CLE,nfl,2023,6,regular,total,5.949,0.671,0.500
2023_06_WAS_ATL,nfl,2023,6,regular,margin,0.949,0.553,0.000
2023_06_WAS_ATL,nfl,2023,6,regular,total,3.013,0.589,0.000
2023_07_ARI_SEA,nfl,2023,7,regular,margin,3.209,0.619,0.000
2023_07_ARI_SEA,nfl,2023,7,regular,total,3.549,0.604,0.000
2023_07_ATL_TB,nfl,2023,7,regular,margin,0.684,0.515,1.000
2023_07_ATL_TB,nfl,2023,7,regular,total,2.341,0.570,0.000
2023_07_BUF_NE,nfl,2023,7,regular,margin,3.850,0.569,0.000
2023_07_BUF_NE,nfl,2023,7,regular,total,0.672,0.519,0.000
2023_07_CLE_IND,nfl,2023,7,regular,margin,0.021,0.522,1.000
2023_07_CLE_IND,nfl,2023,7,regular,total,5.049,0.646,1.000
2023_07_DET_BAL,nfl,2023,7,regular,margin,3.281,0.595,0.000
2023_07_DET_BAL,nfl,2023,7,regular,total,1.746,0.551,0.000
2023_07_GB_DEN,nfl,2023,7,regular,margin,4.984,0.628,0.000
2023_07_GB_DEN,nfl,2023,7,regular,total,1.285,0.538,0.000
2023_07_JAX_NO,nfl,2023,7,regular,margin,3.719,0.576,1.000
2023_07_JAX_NO,nfl,2023,7,regular,total,2.640,0.578,1.000
2023_07_LAC_KC,nfl,2023,7,regular,margin,0.217,0.501,0.000
2023_07_LAC_KC,nfl,2023,7,regular,total,3.603,0.605,1.000
2023_07_LV_CHI,nfl,2023,7,regular,margin,0.607,0.510,0.000
2023_07_LV_CHI,nfl,2023,7,regular,total,6.291,0.680,1.000
2023_07_MIA_PHI,nfl,2023,7,regular,margin,2.963,0.584,0.000
2023_07_MIA_PHI,nfl,2023,7,regular,total,1.959,0.558,1.000
2023_07_PIT_LA,nfl,2023,7,regular,margin,0.723,0.505,1.000
2023_07_PIT_LA,nfl,2023,7,regular,total,1.020,0.530,1.000
2023_07_SF_MIN,nfl,2023,7,regular,margin,1.553,0.514,0.000
2023_07_SF_MIN,nfl,2023,7,regular,total,4.096,0.620,0.000
2023_07_WAS_NYG,nfl,2023,7,regular,margin,1.455,0.541,1.000
2023_07_WAS_NYG,nfl,2023,7,regular,total,2.481,0.574,0.000
2023_08_ATL_TEN,nfl,2023,8,regular,margin,5.594,0.644,1.000
2023_08_ATL_TEN,nfl,2023,8,regular,total,3.957,0.617,1.000
2023_08_BAL_ARI,nfl,2023,8,regular,margin,0.110,0.522,1.000
2023_08_BAL_ARI,nfl,2023,8,regular,total,0.157,0.505,1.000
2023_08_CHI_LAC,nfl,2023,8,regular,margin,4.719,0.661,0.000
2023_08_CHI_LAC,nfl,2023,8,regular,total,4.416,0.629,0.000
2023_08_CIN_SF,nfl,2023,8,regular,margin,3.839,0.593,0.000
2023_08_CIN_SF,nfl,2023,8,regular,total,1.229,0.536,0.000
2023_08_CLE_SEA,nfl,2023,8,regular,margin,4.229,0.650,0.500
2023_08_CLE_SEA,nfl,2023,8,regular,total,6.666,0.690,1.000
2023_08_HOU_CAR,nfl,2023,8,regular,margin,1.296,0.544,0.000
2023_08_HOU_CAR,nfl,2023,8,regular,total,0.360,0.510,1.000
2023_08_JAX_PIT,nfl,2023,8,regular,margin,0.229,0.522,1.000
2023_08_JAX_PIT,nfl,2023,8,regular,total,3.716,0.609,0.000
2023_08_KC_DEN,nfl,2023,8,regular,margin,3.786,0.584,0.000
2023_08_KC_DEN,nfl,2023,8,regular,total,0.598,0.518,0.000
2023_08_LA_DAL,nfl,2023,8,regular,margin,0.807,0.540,0.000
2023_08_LA_DAL,nfl,2023,8,regular,total,2.628,0.578,1.000
2023_08_LV_DET,nfl,2023,8,regular,margin,2.487,0.544,1.000
2023_08_LV_DET,nfl,2023,8,regular,total,0.400,0.512,0.000
2023_08_MIN_GB,nfl,2023,8,regular,margin,0.122,0.507,1.000
2023_08_MIN_GB,nfl,2023,8,regular,total,2.010,0.560,0.000
2023_08_NE_MIA,nfl,2023,8,regular,margin,1.548,0.501,1.000
2023_08_NE_MIA,nfl,2023,8,regular,total,1.744,0.551,0.000
2023_08_NO_IND,nfl,2023,8,regular,margin,2.000,0.539,0.000
2023_08_NO_IND,nfl,2023,8,regular,total,4.734,0.638,1.000
2023_08_NYJ_NYG,nfl,2023,8,regular,margin,0.728,0.518,0.500
2023_08_NYJ_NYG,nfl,2023,8,regular,total,2.404,0.572,0.000
2023_08_PHI_WAS,nfl,2023,8,regular,margin,1.048,0.501,0.500
2023_08_PHI_WAS,nfl,2023,8,regular,total,4.661,0.636,1.000
2023_08_TB_BUF,nfl,2023,8,regular,margin,1.051,0.563,1.000
2023_08_TB_BUF,nfl,2023,8,regular,total,1.650,0.548,1.000
2023_09_ARI_CLE,nfl,2023,9,regular,margin,5.182,0.658,0.000
2023_09_ARI_CLE,nfl,2023,9,regular,total,7.208,0.704,0.000
2023_09_BUF_CIN,nfl,2023,9,regular,margin,3.222,0.576,0.000
2023_09_BUF_CIN,nfl,2023,9,regular,total,4.995,0.645,1.000
2023_09_CHI_NO,nfl,2023,9,regular,margin,2.211,0.598,1.000
2023_09_CHI_NO,nfl,2023,9,regular,total,5.032,0.646,0.000
2023_09_DAL_PHI,nfl,2023,9,regular,margin,3.895,0.642,0.000
2023_09_DAL_PHI,nfl,2023,9,regular,total,3.949,0.616,1.000
2023_09_IND_CAR,nfl,2023,9,regular,margin,0.357,0.527,1.000
2023_09_IND_CAR,nfl,2023,9,regular,total,5.706,0.664,0.000
2023_09_LAC_NYJ,nfl,2023,9,regular,margin,2.280,0.567,0.000
2023_09_LAC_NYJ,nfl,2023,9,regular,total,1.285,0.538,0.000
2023_09_LA_GB,nfl,2023,9,regular,margin,4.577,0.664,0.000
2023_09_LA_GB,nfl,2023,9,regular,total,4.065,0.619,0.000
2023_09_MIA_KC,nfl,2023,9,regular,margin,0.800,0.506,0.000
2023_09_MIA_KC,nfl,2023,9,regular,total,1.769,0.552,1.000
2023_09_MIN_ATL,nfl,2023,9,regular,margin,6.327,0.712,1.000
2023_09_MIN_ATL,nfl,2023,9,regular,total,4.831,0.641,1.000
2023_09_NYG_LV,nfl,2023,9,regular,margin,0.265,0.528,1.000
2023_09_NYG_LV,nfl,2023,9,regular,total,3.285,0.597,0.000
2023_09_SEA_BAL,nfl,2023,9,regular,margin,0.422,0.525,0.000
2023_09_SEA_BAL,nfl,2023,9,regular,total,0.403,0.512,1.000
2023_09_TB_HOU,nfl,2023,9,regular,margin,0.203,0.546,0.000
2023_09_TB_HOU,nfl,2023,9,regular,total,1.892,0.556,1.000
2023_09_TEN_PIT,nfl,2023,9,regular,margin,3.267,0.628,0.000
2023_09_TEN_PIT,nfl,2023,9,regular,total,2.792,0.583,0.000
2023_09_WAS_NE,nfl,2023,9,regular,margin,1.776,0.517,1.000
2023_09_WAS_NE,nfl,2023,9,regular,total,2.806,0.583,0.000
2023_10_ATL_ARI,nfl,2023,10,regular,margin,0.357,0.512,0.000
2023_10_ATL_ARI,nfl,2023,10,regular,total,0.982,0.529,1.000
2023_10_CAR_CHI,nfl,2023,10,regular,margin,0.029,0.507,0.500
2023_10_CAR_CHI,nfl,2023,10,regular,total,6.468,0.685,0.000
2023_10_CLE_BAL,nfl,2023,10,regular,margin,0.416,0.524,1.000
2023_10_CLE_BAL,nfl,2023,10,regular,total,5.410,0.657,1.000
2023_10_DEN_BUF,nfl,2023,10,regular,margin,2.348,0.526,0.000
2023_10_DEN_BUF,nfl,2023,10,regular,total,1.457,0.543,1.000
2023_10_DET_LAC,nfl,2023,10,regular,margin,4.094,0.597,0.000
2023_10_DET_LAC,nfl,2023,10,regular,total,0.860,0.526,1.000
2023_10_GB_PIT,nfl,2023,10,regular,margin,1.315,0.535,0.000
2023_10_GB_PIT,nfl,2023,10,regular,total,0.604,0.519,1.000
2023_10_HOU_CIN,nfl,2023,10,regular,margin,0.870,0.534,1.000
2023_10_HOU_CIN,nfl,2023,10,regular,total,1.325,0.539,0.000
2023_10_IND_NE,nfl,2023,10,regular,margin,3.111,0.606,1.000
2023_10_IND_NE,nfl,2023,10,regular,total,3.770,0.611,0.000
2023_10_NO_MIN,nfl,2023,10,regular,margin,4.400,0.628,1.000
2023_10_NO_MIN,nfl,2023,10,regular,total,5.213,0.651,1.000
2023_10_NYG_DAL,nfl,2023,10,regular,margin,3.739,0.603,0.000
2023_10_NYG_DAL,nfl,2023,10,regular,total,6.659,0.690,1.000
2023_10_NYJ_LV,nfl,2023,10,regular,margin,2.250,0.560,1.000
2023_10_NYJ_LV,nfl,2023,10,regular,total,4.925,0.644,0.000
2023_10_SF_JAX,nfl,2023,10,regular,margin,1.831,0.553,0.000
2023_10_SF_JAX,nfl,2023,10,regular,total,0.477,0.514,1.000
2023_10_TEN_TB,nfl,2023,10,regular,margin,2.118,0.527,0.000
2023_10_TEN_TB,nfl,2023,10,regular,total,1.434,0.543,0.000
2023_10_WAS_SEA,nfl,2023,10,regular,margin,1.808,0.567,1.000
2023_10_WAS_SEA,nfl,2023,10,regular,total,1.846,0.555,1.000
2023_11_ARI_HOU,nfl,2023,11,regular,margin,0.235,0.501,1.000
2023_11_ARI_HOU,nfl,2023,11,regular,total,0.811,0.524,0.000
2023_11_CHI_DET,nfl,2023,11,regular,margin,1.226,0.507,1.000
2023_11_CHI_DET,nfl,2023,11,regular,total,2.393,0.571,1.000
2023_11_CIN_BAL,nfl,2023,11,regular,margin,2.177,0.542,1.000
2023_11_CIN_BAL,nfl,2023,11,regular,total,0.509,0.515,0.000
2023_11_DAL_CAR,nfl,2023,11,regular,margin,1.660,0.537,1.000
2023_11_DAL_CAR,nfl,2023,11,regular,total,4.845,0.641,0.500
2023_11_LAC_GB,nfl,2023,11,regular,margin,0.235,0.504,1.000
2023_11_LAC_GB,nfl,2023,11,regular,total,1.158,0.534,0.000
2023_11_LV_MIA,nfl,2023,11,regular,margin,6.535,0.697,1.000
2023_11_LV_MIA,nfl,2023,11,regular,total,3.353,0.599,0.000
2023_11_MIN_DEN,nfl,2023,11,regular,margin,5.049,0.615,1.000
2023_11_MIN_DEN,nfl,2023,11,regular,total,4.136,0.621,0.000
2023_11_NYG_WAS,nfl,2023,11,regular,margin,3.299,0.648,1.000
2023_11_NYG_WAS,nfl,2023,11,regular,total,4.288,0.625,1.000
2023_11_NYJ_BUF,nfl,2023,11,regular,margin,0.362,0.557,0.000
2023_11_NYJ_BUF,nfl,2023,11,regular,total,0.199,0.507,0.000
2023_11_PHI_KC,nfl,2023,11,regular,margin,1.338,0.503,1.000
2023_11_PHI_KC,nfl,2023,11,regular,total,1.507,0.544,1.000
2023_11_PIT_CLE,nfl,2023,11,regular,margin,4.139,0.664,1.000
2023_11_PIT_CLE,nfl,2023,11,regular,total,7.189,0.704,0.000
2023_11_SEA_LA,nfl,2023,11,regular,margin,1.207,0.501,0.000
2023_11_SEA_LA,nfl,2023,11,regular,total,1.122,0.533,0.000
2023_11_TB_SF,nfl,2023,11,regular,margin,3.428,0.599,1.000
2023_11_TB_SF,nfl,2023,11,regular,total,0.372,0.511,1.000
2023_11_TEN_JAX,nfl,2023,11,regular,margin,3.099,0.610,0.000
2023_11_TEN_JAX,nfl,2023,11,regular,total,2.830,0.584,1.000
2023_12_BAL_LAC,nfl,2023,12,regular,margin,1.291,0.542,1.000
2023_12_BAL_LAC,nfl,2023,12,regular,total,0.607,0.518,0.000
2023_12_BUF_PHI,nfl,2023,12,regular,margin,0.578,0.519,1.000
2023_12_BUF_PHI,nfl,2023,12,regular,total,0.506,0.515,0.000
2023_12_CAR_TEN,nfl,2023,12,regular,margin,1.657,0.525,1.000
2023_12_CAR_TEN,nfl,2023,12,regular,total,2.056,0.562,0.000
2023_12_CHI_MIN,nfl,2023,12,regular,margin,4.116,0.626,0.000
2023_12_CHI_MIN,nfl,2023,12,regular,total,4.349,0.627,0.000
2023_12_CLE_DEN,nfl,2023,12,regular,margin,3.405,0.581,0.000
2023_12_CLE_DEN,nfl,2023,12,regular,total,5.941,0.671,1.000
2023_12_GB_DET,nfl,2023,12,regular,margin,3.290,0.641,1.000
2023_12_GB_DET,nfl,2023,12,regular,total,1.110,0.533,1.000
2023_12_JAX_HOU,nfl,2023,12,regular,margin,0.442,0.503,0.000
2023_12_JAX_HOU,nfl,2023,12,regular,total,0.083,0.503,0.000
2023_12_KC_LV,nfl,2023,12,regular,margin,3.230,0.632,0.000
2023_12_KC_LV,nfl,2023,12,regular,total,0.220,0.506,0.000
2023_12_LA_ARI,nfl,2023,12,regular,margin,1.614,0.546,0.000
2023_12_LA_ARI,nfl,2023,12,regular,total,0.224,0.507,1.000
2023_12_MIA_NYJ,nfl,2023,12,regular,margin,3.645,0.633,0.000
2023_12_MIA_NYJ,nfl,2023,12,regular,total,2.000,0.560,1.000
2023_12_NE_NYG,nfl,2023,12,regular,margin,5.730,0.697,1.000
2023_12_NE_NYG,nfl,2023,12,regular,total,2.561,0.576,0.000
2023_12_NO_ATL,nfl,2023,12,regular,margin,0.815,0.548,0.000
2023_12_NO_ATL,nfl,2023,12,regular,total,2.404,0.571,0.000
2023_12_PIT_CIN,nfl,2023,12,regular,margin,6.184,0.668,0.000
2023_12_PIT_CIN,nfl,2023,12,regular,total,4.588,0.634,0.000
2023_12_SF_SEA,nfl,2023,12,regular,margin,1.338,0.508,1.000
2023_12_SF_SEA,nfl,2023,12,regular,total,1.664,0.549,1.000
2023_12_TB_IND,nfl,2023,12,regular,margin,1.879,0.520,0.000
2023_12_TB_IND,nfl,2023,12,regular,total,2.122,0.563,1.000
2023_12_WAS_DAL,nfl,2023,12,regular,margin,2.266,0.572,1.000
2023_12_WAS_DAL,nfl,2023,12,regular,total,3.689,0.608,1.000
2023_13_ARI_PIT,nfl,2023,13,regular,margin,0.104,0.514,1.000
2023_13_ARI_PIT,nfl,2023,13,regular,total,2.016,0.559,1.000
2023_13_ATL_NYJ,nfl,2023,13,regular,margin,1.673,0.529,0.000
2023_13_ATL_NYJ,nfl,2023,13,regular,total,5.245,0.653,0.000
2023_13_CAR_TB,nfl,2023,13,regular,margin,2.294,0.548,0.000
2023_13_CAR_TB,nfl,2023,13,regular,total,1.670,0.550,1.000
2023_13_CIN_JAX,nfl,2023,13,regular,margin,6.520,0.722,1.000
2023_13_CIN_JAX,nfl,2023,13,regular,total,3.190,0.594,1.000
2023_13_CLE_LA,nfl,2023,13,regular,margin,0.954,0.556,0.000
2023_13_CLE_LA,nfl,2023,13,regular,total,3.455,0.602,1.000
2023_13_DEN_HOU,nfl,2023,13,regular,margin,1.476,0.571,0.000
2023_13_DEN_HOU,nfl,2023,13,regular,total,0.894,0.527,0.000
2023_13_DET_NO,nfl,2023,13,regular,margin,2.886,0.609,0.000
2023_13_DET_NO,nfl,2023,13,regular,total,2.164,0.564,1.000
2023_13_IND_TEN,nfl,2023,13,regular,margin,1.296,0.524,0.000
2023_13_IND_TEN,nfl,2023,13,regular,total,0.777,0.523,1.000
2023_13_KC_GB,nfl,2023,13,regular,margin,1.479,0.555,1.000
2023_13_KC_GB,nfl,2023,13,regular,total,2.921,0.586,0.000
2023_13_LAC_NE,nfl,2023,13,regular,margin,0.841,0.503,1.000
2023_13_LAC_NE,nfl,2023,13,regular,total,1.640,0.549,0.000
2023_13_MIA_WAS,nfl,2023,13,regular,margin,1.235,0.505,0.000
2023_13_MIA_WAS,nfl,2023,13,regular,total,2.270,0.567,1.000
2023_13_SEA_DAL,nfl,2023,13,regular,margin,4.203,0.608,0.000
2023_13_SEA_DAL,nfl,2023,13,regular,total,2.655,0.578,1.000
2023_13_SF_PHI,nfl,2023,13,regular,margin,1.092,0.530,0.000
2023_13_SF_PHI,nfl,2023,13,regular,total,10.785,0.788,0.000
2023_14_BUF_KC,nfl,2023,14,regular,margin,1.353,0.511,1.000
2023_14_BUF_KC,nfl,2023,14,regular,total,2.929,0.586,1.000
2023_14_CAR_NO,nfl,2023,14,regular,margin,1.222,0.531,1.000
2023_14_CAR_NO,nfl,2023,14,regular,total,4.377,0.628,0.000
2023_14_DEN_LAC,nfl,2023,14,regular,margin,1.401,0.548,0.000
2023_14_DEN_LAC,nfl,2023,14,regular,total,1.526,0.545,0.000
2023_14_DET_CHI,nfl,2023,14,regular,margin,1.974,0.564,0.000
2023_14_DET_CHI,nfl,2023,14,regular,total,2.679,0.579,0.000
2023_14_GB_NYG,nfl,2023,14,regular,margin,1.628,0.562,1.000
2023_14_GB_NYG,nfl,2023,14,regular,total,0.574,0.518,1.000
2023_14_HOU_NYJ,nfl,2023,14,regular,margin,0.327,0.511,1.000
2023_14_HOU_NYJ,nfl,2023,14,regular,total,5.650,0.664,1.000
