game_id,sport,season,week,season_type,market,abs_edge,claimed,won,kickoff
2023_11_CIN_BAL,nfl,2023,11,regular,margin,2.361,0.549,1.000,
2023_11_CIN_BAL,nfl,2023,11,regular,total,0.377,0.501,0.000,
2023_11_DAL_CAR,nfl,2023,11,regular,margin,1.128,0.520,1.000,
2023_11_DAL_CAR,nfl,2023,11,regular,total,5.335,0.513,0.500,
2023_11_LAC_GB,nfl,2023,11,regular,margin,0.415,0.506,1.000,
2023_11_LAC_GB,nfl,2023,11,regular,total,1.211,0.503,0.000,
2023_11_LV_MIA,nfl,2023,11,regular,margin,6.478,0.696,1.000,
2023_11_LV_MIA,nfl,2023,11,regular,total,3.801,0.510,0.000,
2023_11_MIN_DEN,nfl,2023,11,regular,margin,3.070,0.554,1.000,
2023_11_MIN_DEN,nfl,2023,11,regular,total,2.657,0.507,0.000,
2023_11_NYG_WAS,nfl,2023,11,regular,margin,0.862,0.521,1.000,
2023_11_NYG_WAS,nfl,2023,11,regular,total,1.101,0.503,1.000,
2023_11_NYJ_BUF,nfl,2023,11,regular,margin,0.379,0.557,0.000,
2023_11_NYJ_BUF,nfl,2023,11,regular,total,0.140,0.501,0.000,
2023_11_PHI_KC,nfl,2023,11,regular,margin,1.328,0.500,1.000,
2023_11_PHI_KC,nfl,2023,11,regular,total,1.088,0.503,1.000,
2023_11_PIT_CLE,nfl,2023,11,regular,margin,4.114,0.667,1.000,
2023_11_PIT_CLE,nfl,2023,11,regular,total,6.893,0.519,0.000,
2023_11_SEA_LA,nfl,2023,11,regular,margin,1.150,0.505,0.000,
2023_11_SEA_LA,nfl,2023,11,regular,total,1.223,0.503,0.000,
2023_11_TB_SF,nfl,2023,11,regular,margin,3.633,0.605,1.000,
2023_11_TB_SF,nfl,2023,11,regular,total,0.249,0.500,1.000,
2023_11_TEN_JAX,nfl,2023,11,regular,margin,3.002,0.606,0.000,
2023_11_TEN_JAX,nfl,2023,11,regular,total,2.707,0.507,1.000,
2023_12_BAL_LAC,nfl,2023,12,regular,margin,1.275,0.544,1.000,
2023_12_BAL_LAC,nfl,2023,12,regular,total,0.722,0.502,0.000,
2023_12_BUF_PHI,nfl,2023,12,regular,margin,0.410,0.527,1.000,
2023_12_BUF_PHI,nfl,2023,12,regular,total,0.402,0.501,0.000,
2023_12_CAR_TEN,nfl,2023,12,regular,margin,1.802,0.532,1.000,
2023_12_CAR_TEN,nfl,2023,12,regular,total,2.155,0.507,0.000,
2023_12_CHI_MIN,nfl,2023,12,regular,margin,4.496,0.641,0.000,
2023_12_CHI_MIN,nfl,2023,12,regular,total,1.693,0.504,0.000,
2023_12_CLE_DEN,nfl,2023,12,regular,margin,3.905,0.594,0.000,
2023_12_CLE_DEN,nfl,2023,12,regular,total,6.098,0.516,1.000,
2023_12_GB_DET,nfl,2023,12,regular,margin,3.121,0.636,1.000,
2023_12_GB_DET,nfl,2023,12,regular,total,0.953,0.502,1.000,
2023_12_JAX_HOU,nfl,2023,12,regular,margin,0.602,0.505,0.000,
2023_12_JAX_HOU,nfl,2023,12,regular,total,0.099,0.500,1.000,
2023_12_KC_LV,nfl,2023,12,regular,margin,3.414,0.637,0.000,
2023_12_KC_LV,nfl,2023,12,regular,total,0.384,0.501,1.000,
2023_12_LA_ARI,nfl,2023,12,regular,margin,2.510,0.570,0.000,
2023_12_LA_ARI,nfl,2023,12,regular,total,0.844,0.502,1.000,
2023_12_MIA_NYJ,nfl,2023,12,regular,margin,3.645,0.633,0.000,
2023_12_MIA_NYJ,nfl,2023,12,regular,total,1.951,0.505,1.000,
2023_12_NE_NYG,nfl,2023,12,regular,margin,2.326,0.596,1.000,
2023_12_NE_NYG,nfl,2023,12,regular,total,0.212,0.501,0.000,
2023_12_NO_ATL,nfl,2023,12,regular,margin,0.296,0.535,0.000,
2023_12_NO_ATL,nfl,2023,12,regular,total,2.307,0.506,0.000,
2023_12_PIT_CIN,nfl,2023,12,regular,margin,3.767,0.592,0.000,
2023_12_PIT_CIN,nfl,2023,12,regular,total,2.819,0.508,0.000,
2023_12_SF_SEA,nfl,2023,12,regular,margin,1.250,0.506,1.000,
2023_12_SF_SEA,nfl,2023,12,regular,total,1.753,0.505,1.000,
2023_12_TB_IND,nfl,2023,12,regular,margin,1.593,0.509,0.000,
2023_12_TB_IND,nfl,2023,12,regular,total,2.136,0.505,1.000,
2023_12_WAS_DAL,nfl,2023,12,regular,margin,2.292,0.572,1.000,
2023_12_WAS_DAL,nfl,2023,12,regular,total,4.103,0.510,1.000,
2023_13_ARI_PIT,nfl,2023,13,regular,margin,0.559,0.527,1.000,
2023_13_ARI_PIT,nfl,2023,13,regular,total,1.500,0.503,1.000,
2023_13_ATL_NYJ,nfl,2023,13,regular,margin,1.441,0.519,0.000,
2023_13_ATL_NYJ,nfl,2023,13,regular,total,4.845,0.514,0.000,
2023_13_CAR_TB,nfl,2023,13,regular,margin,2.531,0.557,0.000,
2023_13_CAR_TB,nfl,2023,13,regular,total,1.834,0.506,1.000,
2023_13_CIN_JAX,nfl,2023,13,regular,margin,4.966,0.679,1.000,
2023_13_CIN_JAX,nfl,2023,13,regular,total,2.176,0.506,1.000,
2023_13_CLE_LA,nfl,2023,13,regular,margin,1.986,0.585,0.000,
2023_13_CLE_LA,nfl,2023,13,regular,total,4.095,0.511,1.000,
2023_13_DEN_HOU,nfl,2023,13,regular,margin,1.310,0.564,0.000,
2023_13_DEN_HOU,nfl,2023,13,regular,total,0.724,0.502,0.000,
2023_13_DET_NO,nfl,2023,13,regular,margin,2.706,0.602,0.000,
2023_13_DET_NO,nfl,2023,13,regular,total,2.030,0.505,1.000,
2023_13_IND_TEN,nfl,2023,13,regular,margin,1.324,0.521,0.000,
2023_13_IND_TEN,nfl,2023,13,regular,total,0.861,0.502,1.000,
2023_13_KC_GB,nfl,2023,13,regular,margin,1.496,0.553,1.000,
2023_13_KC_GB,nfl,2023,13,regular,total,2.812,0.507,0.000,
2023_13_LAC_NE,nfl,2023,13,regular,margin,0.887,0.507,1.000,
2023_13_LAC_NE,nfl,2023,13,regular,total,2.002,0.506,0.000,
2023_13_MIA_WAS,nfl,2023,13,regular,margin,1.533,0.504,1.000,
2023_13_MIA_WAS,nfl,2023,13,regular,total,2.106,0.505,1.000,
2023_13_SEA_DAL,nfl,2023,13,regular,margin,4.094,0.604,0.000,
2023_13_SEA_DAL,nfl,2023,13,regular,total,2.957,0.507,1.000,
2023_13_SF_PHI,nfl,2023,13,regular,margin,1.255,0.533,0.000,
2023_13_SF_PHI,nfl,2023,13,regular,total,10.439,0.526,0.000,
2023_14_BUF_KC,nfl,2023,14,regular,margin,1.274,0.506,1.000,
2023_14_BUF_KC,nfl,2023,14,regular,total,2.787,0.507,1.000,
2023_14_CAR_NO,nfl,2023,14,regular,margin,1.093,0.528,1.000,
2023_14_CAR_NO,nfl,2023,14,regular,total,4.419,0.512,0.000,
2023_14_DEN_LAC,nfl,2023,14,regular,margin,1.380,0.550,0.000,
2023_14_DEN_LAC,nfl,2023,14,regular,total,1.553,0.504,0.000,
2023_14_DET_CHI,nfl,2023,14,regular,margin,1.686,0.557,0.000,
2023_14_DET_CHI,nfl,2023,14,regular,total,2.860,0.507,0.000,
2023_14_GB_NYG,nfl,2023,14,regular,margin,1.088,0.527,0.000,
2023_14_GB_NYG,nfl,2023,14,regular,total,1.943,0.504,0.000,
2023_14_HOU_NYJ,nfl,2023,14,regular,margin,0.628,0.501,0.000,
2023_14_HOU_NYJ,nfl,2023,14,regular,total,5.226,0.515,1.000,
2023_14_IND_CIN,nfl,2023,14,regular,margin,1.575,0.540,0.000,
2023_14_IND_CIN,nfl,2023,14,regular,total,1.858,0.505,1.000,
2023_14_JAX_CLE,nfl,2023,14,regular,margin,4.610,0.600,0.000,
2023_14_JAX_CLE,nfl,2023,14,regular,total,5.130,0.514,1.000,
2023_14_LA_BAL,nfl,2023,14,regular,margin,0.299,0.556,1.000,
2023_14_LA_BAL,nfl,2023,14,regular,total,2.386,0.506,1.000,
2023_14_MIN_LV,nfl,2023,14,regular,margin,2.955,0.584,0.500,
2023_14_MIN_LV,nfl,2023,14,regular,total,2.463,0.507,0.000,
2023_14_NE_PIT,nfl,2023,14,regular,margin,0.431,0.522,1.000,
2023_14_NE_PIT,nfl,2023,14,regular,total,4.593,0.516,1.000,
2023_14_PHI_DAL,nfl,2023,14,regular,margin,2.863,0.560,1.000,
2023_14_PHI_DAL,nfl,2023,14,regular,total,3.571,0.509,0.000,
2023_14_SEA_SF,nfl,2023,14,regular,margin,1.068,0.546,1.000,
2023_14_SEA_SF,nfl,2023,14,regular,total,1.777,0.505,0.000,
2023_14_TB_ATL,nfl,2023,14,regular,margin,1.474,0.520,1.000,
2023_14_TB_ATL,nfl,2023,14,regular,total,0.770,0.502,1.000,
2023_14_TEN_MIA,nfl,2023,14,regular,margin,3.592,0.612,1.000,
2023_14_TEN_MIA,nfl,2023,14,regular,total,1.844,0.505,1.000,
2023_15_ATL_CAR,nfl,2023,15,regular,margin,0.042,0.509,0.000,
2023_15_ATL_CAR,nfl,2023,15,regular,total,6.983,0.520,0.000,
2023_15_BAL_JAX,nfl,2023,15,regular,margin,0.396,0.508,0.000,
2023_15_BAL_JAX,nfl,2023,15,regular,total,2.851,0.507,0.000,
2023_15_CHI_CLE,nfl,2023,15,regular,margin,0.387,0.503,0.500,
2023_15_CHI_CLE,nfl,2023,15,regular,total,2.421,0.507,0.000,
2023_15_DAL_BUF,nfl,2023,15,regular,margin,5.206,0.625,0.000,
2023_15_DAL_BUF,nfl,2023,15,regular,total,0.862,0.502,0.000,
2023_15_DEN_DET,nfl,2023,15,regular,margin,3.455,0.611,0.000,
2023_15_DEN_DET,nfl,2023,15,regular,total,1.160,0.503,1.000,
2023_15_HOU_TEN,nfl,2023,15,regular,margin,0.666,0.512,1.000,
2023_15_HOU_TEN,nfl,2023,15,regular,total,2.795,0.508,0.000,
2023_15_KC_NE,nfl,2023,15,regular,margin,3.044,0.620,0.500,
2023_15_KC_NE,nfl,2023,15,regular,total,2.864,0.506,0.000,
2023_15_LAC_LV,nfl,2023,15,regular,margin,5.034,0.645,0.000,
2023_15_LAC_LV,nfl,2023,15,regular,total,5.767,0.515,1.000,
2023_15_MIN_CIN,nfl,2023,15,regular,margin,0.594,0.527,0.500,
2023_15_MIN_CIN,nfl,2023,15,regular,total,1.414,0.503,0.000,
2023_15_NYG_NO,nfl,2023,15,regular,margin,2.572,0.570,1.000,
2023_15_NYG_NO,nfl,2023,15,regular,total,1.961,0.505,0.000,
2023_15_NYJ_MIA,nfl,2023,15,regular,margin,2.062,0.518,1.000,
2023_15_NYJ_MIA,nfl,2023,15,regular,total,5.411,0.515,0.000,
2023_15_PHI_SEA,nfl,2023,15,regular,margin,2.269,0.584,1.000,
2023_15_PHI_SEA,nfl,2023,15,regular,total,4.027,0.510,0.000,
2023_15_PIT_IND,nfl,2023,15,regular,margin,1.093,0.508,0.000,
2023_15_PIT_IND,nfl,2023,15,regular,total,5.182,0.513,1.000,
2023_15_SF_ARI,nfl,2023,15,regular,margin,0.169,0.507,1.000,
2023_15_SF_ARI,nfl,2023,15,regular,total,2.305,0.506,0.000,
2023_15_TB_GB,nfl,2023,15,regular,margin,1.557,0.571,1.000,
2023_15_TB_GB,nfl,2023,15,regular,total,0.033,0.500,1.000,
2023_15_WAS_LA,nfl,2023,15,regular,margin,5.269,0.641,1.000,
2023_15_WAS_LA,nfl,2023,15,regular,total,1.220,0.503,0.000,
2023_16_ARI_CHI,nfl,2023,16,regular,margin,1.597,0.569,0.000,
2023_16_ARI_CHI,nfl,2023,16,regular,total,4.451,0.511,1.000,
2023_16_BAL_SF,nfl,2023,16,regular,margin,2.311,0.585,1.000,
2023_16_BAL_SF,nfl,2023,16,regular,total,1.710,0.504,0.000,
2023_16_BUF_LAC,nfl,2023,16,regular,margin,2.474,0.561,1.000,
2023_16_BUF_LAC,nfl,2023,16,regular,total,3.129,0.508,1.000,
2023_16_CIN_PIT,nfl,2023,16,regular,margin,0.430,0.506,1.000,
2023_16_CIN_PIT,nfl,2023,16,regular,total,1.676,0.505,1.000,
2023_16_CLE_HOU,nfl,2023,16,regular,margin,2.440,0.567,0.000,
2023_16_CLE_HOU,nfl,2023,16,regular,total,4.460,0.511,1.000,
2023_16_DAL_MIA,nfl,2023,16,regular,margin,1.376,0.517,0.000,
2023_16_DAL_MIA,nfl,2023,16,regular,total,1.932,0.505,0.000,
2023_16_DET_MIN,nfl,2023,16,regular,margin,2.950,0.559,0.000,
2023_16_DET_MIN,nfl,2023,16,regular,total,1.779,0.504,1.000,
2023_16_GB_CAR,nfl,2023,16,regular,margin,0.557,0.501,1.000,
2023_16_GB_CAR,nfl,2023,16,regular,total,2.262,0.506,1.000,
2023_16_IND_ATL,nfl,2023,16,regular,margin,3.886,0.609,0.000,
2023_16_IND_ATL,nfl,2023,16,regular,total,3.658,0.509,0.000,
2023_16_JAX_TB,nfl,2023,16,regular,margin,3.419,0.581,1.000,
2023_16_JAX_TB,nfl,2023,16,regular,total,0.434,0.501,0.000,
2023_16_LV_KC,nfl,2023,16,regular,margin,5.543,0.704,1.000,
2023_16_LV_KC,nfl,2023,16,regular,total,0.899,0.503,0.000,
2023_16_NE_DEN,nfl,2023,16,regular,margin,1.966,0.593,1.000,
2023_16_NE_DEN,nfl,2023,16,regular,total,0.218,0.501,1.000,
2023_16_NO_LA,nfl,2023,16,regular,margin,1.316,0.563,0.000,
2023_16_NO_LA,nfl,2023,16,regular,total,1.163,0.503,1.000,
2023_16_NYG_PHI,nfl,2023,16,regular,margin,1.467,0.547,1.000,
2023_16_NYG_PHI,nfl,2023,16,regular,total,1.672,0.505,1.000,
2023_16_SEA_TEN,nfl,2023,16,regular,margin,2.503,0.571,0.500,
2023_16_SEA_TEN,nfl,2023,16,regular,total,0.967,0.503,0.000,
2023_16_WAS_NYJ,nfl,2023,16,regular,margin,1.169,0.544,0.000,
2023_16_WAS_NYJ,nfl,2023,16,regular,total,4.997,0.513,1.000,
2023_17_ARI_PHI,nfl,2023,17,regular,margin,4.194,0.646,1.000,
2023_17_ARI_PHI,nfl,2023,17,regular,total,1.269,0.503,1.000,
2023_17_ATL_CHI,nfl,2023,17,regular,margin,2.733,0.575,0.000,
2023_17_ATL_CHI,nfl,2023,17,regular,total,3.197,0.509,1.000,
2023_17_CAR_JAX,nfl,2023,17,regular,margin,3.636,0.585,1.000,
2023_17_CAR_JAX,nfl,2023,17,regular,total,3.954,0.511,0.000,
2023_17_CIN_KC,nfl,2023,17,regular,margin,2.409,0.622,0.000,
2023_17_CIN_KC,nfl,2023,17,regular,total,4.504,0.511,1.000,
2023_17_DET_DAL,nfl,2023,17,regular,margin,1.264,0.530,0.000,
2023_17_DET_DAL,nfl,2023,17,regular,total,1.632,0.504,0.000,
2023_17_GB_MIN,nfl,2023,17,regular,margin,2.882,0.609,0.000,
2023_17_GB_MIN,nfl,2023,17,regular,total,3.418,0.509,1.000,
2023_17_LAC_DEN,nfl,2023,17,regular,margin,0.145,0.520,0.000,
2023_17_LAC_DEN,nfl,2023,17,regular,total,5.458,0.514,0.000,
2023_17_LA_NYG,nfl,2023,17,regular,margin,2.140,0.558,0.000,
2023_17_LA_NYG,nfl,2023,17,regular,total,3.004,0.507,0.000,
2023_17_LV_IND,nfl,2023,17,regular,margin,5.146,0.675,1.000,
2023_17_LV_IND,nfl,2023,17,regular,total,5.814,0.515,1.000,
2023_17_MIA_BAL,nfl,2023,17,regular,margin,1.794,0.561,1.000,
2023_17_MIA_BAL,nfl,2023,17,regular,total,1.172,0.503,1.000,
2023_17_NE_BUF,nfl,2023,17,regular,margin,4.241,0.637,1.000,
2023_17_NE_BUF,nfl,2023,17,regular,total,2.482,0.507,1.000,
2023_17_NO_TB,nfl,2023,17,regular,margin,0.087,0.544,0.000,
2023_17_NO_TB,nfl,2023,17,regular,total,1.081,0.503,0.000,
2023_17_NYJ_CLE,nfl,2023,17,regular,margin,0.412,0.526,0.000,
2023_17_NYJ_CLE,nfl,2023,17,regular,total,6.114,0.517,1.000,
2023_17_PIT_SEA,nfl,2023,17,regular,margin,3.129,0.615,1.000,
2023_17_PIT_SEA,nfl,2023,17,regular,total,1.227,0.503,1.000,
2023_17_SF_WAS,nfl,2023,17,regular,margin,1.474,0.553,1.000,
2023_17_SF_WAS,nfl,2023,17,regular,total,0.538,0.501,0.000,
2023_17_TEN_HOU,nfl,2023,17,regular,margin,3.220,0.612,0.000,
2023_17_TEN_HOU,nfl,2023,17,regular,total,0.664,0.502,0.000,
2023_18_ATL_NO,nfl,2023,18,regular,margin,0.838,0.501,1.000,
2023_18_ATL_NO,nfl,2023,18,regular,total,3.201,0.508,1.000,
2023_18_BUF_MIA,nfl,2023,18,regular,margin,2.742,0.554,0.000,
2023_18_BUF_MIA,nfl,2023,18,regular,total,4.120,0.510,0.000,
2023_18_CHI_GB,nfl,2023,18,regular,margin,0.375,0.529,1.000,
2023_18_CHI_GB,nfl,2023,18,regular,total,0.503,0.501,1.000,
2023_18_CLE_CIN,nfl,2023,18,regular,margin,8.480,0.782,0.000,
2023_18_CLE_CIN,nfl,2023,18,regular,total,7.220,0.519,1.000,
2023_18_DAL_WAS,nfl,2023,18,regular,margin,0.074,0.514,1.000,
2023_18_DAL_WAS,nfl,2023,18,regular,total,0.741,0.502,0.000,
2023_18_DEN_LV,nfl,2023,18,regular,margin,4.744,0.619,1.000,
2023_18_DEN_LV,nfl,2023,18,regular,total,4.096,0.511,1.000,
2023_18_HOU_IND,nfl,2023,18,regular,margin,2.620,0.561,0.000,
2023_18_HOU_IND,nfl,2023,18,regular,total,1.930,0.505,0.000,
2023_18_JAX_TEN,nfl,2023,18,regular,margin,0.718,0.542,1.000,
2023_18_JAX_TEN,nfl,2023,18,regular,total,1.078,0.502,0.000,
2023_18_KC_LAC,nfl,2023,18,regular,margin,7.210,0.728,1.000,
2023_18_KC_LAC,nfl,2023,18,regular,total,6.920,0.519,0.000,
2023_18_LA_SF,nfl,2023,18,regular,margin,5.945,0.670,0.000,
2023_18_LA_SF,nfl,2023,18,regular,total,3.957,0.510,1.000,
2023_18_MIN_DET,nfl,2023,18,regular,margin,3.387,0.577,1.000,
2023_18_MIN_DET,nfl,2023,18,regular,total,1.036,0.503,1.000,
2023_18_NYJ_NE,nfl,2023,18,regular,margin,1.163,0.583,0.000,
2023_18_NYJ_NE,nfl,2023,18,regular,total,6.200,0.522,0.000,
2023_18_PHI_NYG,nfl,2023,18,regular,margin,0.281,0.513,1.000,
2023_18_PHI_NYG,nfl,2023,18,regular,total,1.697,0.504,0.000,
2023_18_PIT_BAL,nfl,2023,18,regular,margin,11.327,0.813,0.000,
2023_18_PIT_BAL,nfl,2023,18,regular,total,1.120,0.505,0.000,
2023_18_SEA_ARI,nfl,2023,18,regular,margin,2.551,0.548,1.000,
2023_18_SEA_ARI,nfl,2023,18,regular,total,1.579,0.504,0.000,
2023_18_TB_CAR,nfl,2023,18,regular,margin,1.279,0.528,1.000,
2023_18_TB_CAR,nfl,2023,18,regular,total,0.455,0.500,0.000,
2023_19_CLE_HOU,nfl,2023,19,postseason,margin,2.254,0.538,1.000,
2023_19_CLE_HOU,nfl,2023,19,postseason,total,2.765,0.507,1.000,
2023_19_GB_DAL,nfl,2023,19,postseason,margin,1.651,0.520,0.000,
2023_19_GB_DAL,nfl,2023,19,postseason,total,3.436,0.508,0.000,
2023_19_LA_DET,nfl,2023,19,postseason,margin,0.708,0.546,1.000,
2023_19_LA_DET,nfl,2023,19,postseason,total,0.629,0.502,1.000,
2023_19_MIA_KC,nfl,2023,19,postseason,margin,2.849,0.609,0.000,
2023_19_MIA_KC,nfl,2023,19,postseason,total,0.755,0.502,1.000,
2023_19_PHI_TB,nfl,2023,19,postseason,margin,5.442,0.634,1.000,
2023_19_PHI_TB,nfl,2023,19,postseason,total,4.101,0.510,0.000,
2023_19_PIT_BUF,nfl,2023,19,postseason,margin,2.293,0.603,0.000,
2023_19_PIT_BUF,nfl,2023,19,postseason,total,0.274,0.501,1.000,
2023_20_GB_SF,nfl,2023,20,postseason,margin,3.285,0.639,1.000,
2023_20_GB_SF,nfl,2023,20,postseason,total,3.356,0.508,1.000,
2023_20_HOU_BAL,nfl,2023,20,postseason,margin,5.869,0.709,0.000,
2023_20_HOU_BAL,nfl,2023,20,postseason,total,5.712,0.514,0.500,
2023_20_KC_BUF,nfl,2023,20,postseason,margin,0.907,0.571,0.000,
2023_20_KC_BUF,nfl,2023,20,postseason,total,3.877,0.509,0.000,
2023_20_TB_DET,nfl,2023,20,postseason,margin,2.571,0.589,0.000,
2023_20_TB_DET,nfl,2023,20,postseason,total,2.078,0.505,0.000,
2023_21_DET_SF,nfl,2023,21,postseason,margin,1.600,0.595,1.000,
2023_21_DET_SF,nfl,2023,21,postseason,total,2.379,0.506,0.000,
2023_21_KC_BAL,nfl,2023,21,postseason,margin,3.034,0.615,1.000,
2023_21_KC_BAL,nfl,2023,21,postseason,total,5.700,0.514,1.000,
2023_22_SF_KC,nfl,2023,22,postseason,margin,0.041,0.519,0.000,
2023_22_SF_KC,nfl,2023,22,postseason,total,2.979,0.507,0.500,
2024_01_ARI_BUF,nfl,2024,1,regular,margin,2.216,0.555,0.000,
2024_01_ARI_BUF,nfl,2024,1,regular,total,5.588,0.565,0.000,
2024_01_BAL_KC,nfl,2024,1,regular,margin,3.253,0.593,0.000,
2024_01_BAL_KC,nfl,2024,1,regular,total,4.645,0.554,0.000,
2024_01_CAR_NO,nfl,2024,1,regular,margin,6.300,0.663,1.000,
2024_01_CAR_NO,nfl,2024,1,regular,total,0.838,0.510,1.000,
2024_01_DAL_CLE,nfl,2024,1,regular,margin,5.274,0.622,1.000,
2024_01_DAL_CLE,nfl,2024,1,regular,total,0.931,0.511,1.000,
2024_01_DEN_SEA,nfl,2024,1,regular,margin,2.155,0.580,1.000,
2024_01_DEN_SEA,nfl,2024,1,regular,total,0.178,0.502,1.000,
2024_01_GB_PHI,nfl,2024,1,regular,margin,5.051,0.622,0.000,
2024_01_GB_PHI,nfl,2024,1,regular,total,3.926,0.546,0.000,
2024_01_HOU_IND,nfl,2024,1,regular,margin,2.955,0.582,1.000,
2024_01_HOU_IND,nfl,2024,1,regular,total,1.812,0.521,0.000,
2024_01_JAX_MIA,nfl,2024,1,regular,margin,0.129,0.521,1.000,
2024_01_JAX_MIA,nfl,2024,1,regular,total,5.096,0.559,1.000,
2024_01_LA_DET,nfl,2024,1,regular,margin,1.978,0.575,0.000,
2024_01_LA_DET,nfl,2024,1,regular,total,5.090,0.559,1.000,
2024_01_LV_LAC,nfl,2024,1,regular,margin,2.603,0.572,0.000,
2024_01_LV_LAC,nfl,2024,1,regular,total,3.603,0.542,0.000,
2024_01_MIN_NYG,nfl,2024,1,regular,margin,0.798,0.542,1.000,
2024_01_MIN_NYG,nfl,2024,1,regular,total,3.474,0.540,1.000,
2024_01_NE_CIN,nfl,2024,1,regular,margin,3.169,0.640,1.000,
2024_01_NE_CIN,nfl,2024,1,regular,total,1.769,0.521,0.000,
2024_01_NYJ_SF,nfl,2024,1,regular,margin,5.301,0.635,1.000,
2024_01_NYJ_SF,nfl,2024,1,regular,total,1.659,0.519,0.000,
2024_01_PIT_ATL,nfl,2024,1,regular,margin,2.915,0.612,1.000,
2024_01_PIT_ATL,nfl,2024,1,regular,total,0.316,0.504,0.000,
2024_01_TEN_CHI,nfl,2024,1,regular,margin,1.506,0.571,0.000,
2024_01_TEN_CHI,nfl,2024,1,regular,total,3.459,0.540,1.000,
2024_01_WAS_TB,nfl,2024,1,regular,margin,5.189,0.632,1.000,
2024_01_WAS_TB,nfl,2024,1,regular,total,0.470,0.506,1.000,
2024_02_ATL_PHI,nfl,2024,2,regular,margin,0.244,0.516,1.000,
2024_02_ATL_PHI,nfl,2024,2,regular,total,1.949,0.523,1.000,
2024_02_BUF_MIA,nfl,2024,2,regular,margin,3.337,0.564,1.000,
2024_02_BUF_MIA,nfl,2024,2,regular,total,0.499,0.506,1.000,
2024_02_CHI_HOU,nfl,2024,2,regular,margin,2.049,0.574,0.500,
2024_02_CHI_HOU,nfl,2024,2,regular,total,0.474,0.505,1.000,
2024_02_CIN_KC,nfl,2024,2,regular,margin,0.032,0.513,1.000,
2024_02_CIN_KC,nfl,2024,2,regular,total,6.294,0.573,0.000,
2024_02_CLE_JAX,nfl,2024,2,regular,margin,0.896,0.535,0.000,
2024_02_CLE_JAX,nfl,2024,2,regular,total,0.011,0.500,0.000,
2024_02_IND_GB,nfl,2024,2,regular,margin,9.130,0.750,1.000,
2024_02_IND_GB,nfl,2024,2,regular,total,5.091,0.559,0.000,
2024_02_LAC_CAR,nfl,2024,2,regular,margin,0.359,0.504,0.000,
2024_02_LAC_CAR,nfl,2024,2,regular,total,1.307,0.514,1.000,
2024_02_LA_ARI,nfl,2024,2,regular,margin,1.294,0.555,0.000,
2024_02_LA_ARI,nfl,2024,2,regular,total,0.125,0.501,0.000,
2024_02_LV_BAL,nfl,2024,2,regular,margin,1.015,0.563,1.000,
2024_02_LV_BAL,nfl,2024,2,regular,total,0.496,0.505,0.000,
2024_02_NO_DAL,nfl,2024,2,regular,margin,3.977,0.634,1.000,
2024_02_NO_DAL,nfl,2024,2,regular,total,1.870,0.522,1.000,
2024_02_NYG_WAS,nfl,2024,2,regular,margin,0.374,0.538,1.000,
2024_02_NYG_WAS,nfl,2024,2,regular,total,2.883,0.533,1.000,
2024_02_NYJ_TEN,nfl,2024,2,regular,margin,3.302,0.624,0.000,
2024_02_NYJ_TEN,nfl,2024,2,regular,total,4.059,0.547,1.000,
2024_02_PIT_DEN,nfl,2024,2,regular,margin,1.108,0.527,0.000,
2024_02_PIT_DEN,nfl,2024,2,regular,total,2.968,0.536,0.000,
2024_02_SEA_NE,nfl,2024,2,regular,margin,4.931,0.669,1.000,
2024_02_SEA_NE,nfl,2024,2,regular,total,2.292,0.527,1.000,
2024_02_SF_MIN,nfl,2024,2,regular,margin,2.473,0.597,1.000,
2024_02_SF_MIN,nfl,2024,2,regular,total,0.450,0.505,0.000,
2024_02_TB_DET,nfl,2024,2,regular,margin,5.155,0.698,1.000,
2024_02_TB_DET,nfl,2024,2,regular,total,3.771,0.544,1.000,
2024_03_BAL_DAL,nfl,2024,3,regular,margin,1.207,0.516,0.000,
2024_03_BAL_DAL,nfl,2024,3,regular,total,0.645,0.508,1.000,
2024_03_CAR_LV,nfl,2024,3,regular,margin,5.828,0.669,0.000,
2024_03_CAR_LV,nfl,2024,3,regular,total,1.002,0.512,1.000,
2024_03_CHI_IND,nfl,2024,3,regular,margin,0.090,0.528,1.000,
2024_03_CHI_IND,nfl,2024,3,regular,total,0.363,0.504,0.000,
2024_03_DEN_TB,nfl,2024,3,regular,margin,2.373,0.564,0.000,
2024_03_DEN_TB,nfl,2024,3,regular,total,0.453,0.505,1.000,
2024_03_DET_ARI,nfl,2024,3,regular,margin,3.899,0.611,0.000,
2024_03_DET_ARI,nfl,2024,3,regular,total,2.097,0.524,1.000,
2024_03_GB_TEN,nfl,2024,3,regular,margin,7.497,0.714,1.000,
2024_03_GB_TEN,nfl,2024,3,regular,total,5.081,0.560,1.000,
2024_03_HOU_MIN,nfl,2024,3,regular,margin,5.855,0.650,1.000,
2024_03_HOU_MIN,nfl,2024,3,regular,total,0.655,0.508,1.000,
2024_03_JAX_BUF,nfl,2024,3,regular,margin,5.004,0.628,1.000,
2024_03_JAX_BUF,nfl,2024,3,regular,total,2.189,0.525,0.000,
2024_03_KC_ATL,nfl,2024,3,regular,margin,1.713,0.559,1.000,
2024_03_KC_ATL,nfl,2024,3,regular,total,1.955,0.523,1.000,
2024_03_LAC_PIT,nfl,2024,3,regular,margin,1.596,0.542,0.000,
